RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000152254.8	0	0	0	0	0	0
ENSG00000152256.11	0	0	0	0	2	1
ENSG00000152266.4	0	0	0	0	0	0
ENSG00000152291.11	0	0	0	5	8	2
ENSG00000152348.13	0	0	0	2	0	1
ENSG00000152359.12	0	0	0	0	0	1
ENSG00000152380.7	0	0	0	0	0	0
ENSG00000152404.13	0	2	0	3	3	2
ENSG00000152422.13	0	0	0	0	2	1
ENSG00000152430.15	0	0	0	0	0	0
ENSG00000152433.12	0	0	0	0	0	0
ENSG00000152439.10	0	0	0	0	0	0
ENSG00000152443.10	0	0	0	0	0	1
ENSG00000152455.13	0	0	0	3	2	4
ENSG00000152457.15	0	0	1	0	0	0
ENSG00000152463.12	1	0	0	0	1	0
ENSG00000152464.12	0	0	0	2	0	1
ENSG00000152467.7	0	0	0	0	0	0
ENSG00000152484.11	1	3	3	7	6	3
ENSG00000152492.11	0	3	0	1	1	0
ENSG00000152503.7	0	0	0	1	1	1
ENSG00000152520.11	1	1	1	5	2	4
ENSG00000152527.11	0	0	0	1	0	0
ENSG00000152556.13	0	0	0	2	2	1
ENSG00000152558.12	3	3	1	3	2	4
ENSG00000152578.10	3	0	0	1	1	1
ENSG00000152582.10	0	0	0	0	0	0
ENSG00000152583.10	10	17	12	0	0	0
ENSG00000152595.14	0	0	0	0	0	0
ENSG00000152601.15	3	0	0	0	1	1
ENSG00000152611.9	0	0	0	0	0	0
ENSG00000152620.10	0	0	0	1	0	0
ENSG00000152642.8	3	0	1	0	0	0
ENSG00000152670.16	0	0	0	0	0	0
ENSG00000152683.12	1	0	1	3	3	4
ENSG00000152700.11	2	3	7	1	6	1
ENSG00000152705.7	0	0	0	0	0	0
ENSG00000152763.14	0	0	0	0	0	0
ENSG00000152767.13	0	0	0	3	1	1
ENSG00000152779.13	0	0	1	1	0	0
ENSG00000152784.13	1	0	0	0	0	0
ENSG00000152795.15	1	5	4	28	44	32
ENSG00000152804.8	0	0	0	0	0	0
ENSG00000152818.16	0	1	0	0	0	1
ENSG00000152822.11	0	0	0	0	0	0
ENSG00000152894.12	1	0	0	13	10	7
ENSG00000152910.16	3	2	1	0	0	0
ENSG00000152926.12	0	1	0	2	0	0
ENSG00000152936.8	0	0	0	0	0	0
ENSG00000152939.12	0	0	0	0	2	1
ENSG00000152942.16	0	1	0	5	3	7
ENSG00000152944.6	0	1	2	4	1	0
ENSG00000152952.9	0	1	1	1	1	1
ENSG00000152954.9	0	0	0	0	0	0
ENSG00000152969.14	0	0	0	0	0	1
ENSG00000152977.7	3	3	0	0	0	0
ENSG00000152990.11	0	1	0	0	0	1
ENSG00000153002.9	0	0	0	0	0	0
ENSG00000153006.12	1	0	1	1	3	3
ENSG00000153029.12	0	1	1	0	2	0
ENSG00000153037.10	1	0	0	6	6	6
ENSG00000153044.7	0	0	0	5	4	4
ENSG00000153046.15	1	0	0	2	9	3
ENSG00000153048.8	1	4	0	16	18	11
ENSG00000153060.5	0	0	0	0	0	0
ENSG00000153064.9	0	0	0	0	0	0
ENSG00000153071.12	2	0	2	0	0	0
ENSG00000153093.16	0	0	0	1	0	0
ENSG00000153094.19	0	0	0	1	1	3
ENSG00000153113.21	1	4	3	2	3	1
ENSG00000153130.15	0	0	1	2	3	1
ENSG00000153132.10	0	0	0	0	1	1
ENSG00000153140.6	0	1	0	2	3	1
ENSG00000153162.8	0	0	0	1	0	0
ENSG00000153179.9	0	0	0	1	3	1
ENSG00000153187.14	2	0	0	21	30	25
ENSG00000153201.13	0	0	0	2	0	2
ENSG00000153207.12	0	0	0	2	4	0
ENSG00000153214.7	0	0	0	0	0	0
ENSG00000153233.10	0	0	0	0	0	0
ENSG00000153234.11	0	0	1	0	0	0
ENSG00000153250.15	0	0	0	3	2	7
ENSG00000153253.13	0	0	0	0	0	0
ENSG00000153266.10	0	0	0	0	0	0
ENSG00000153283.10	0	0	0	1	1	0
ENSG00000153292.13	0	0	0	0	0	0
ENSG00000153303.14	0	0	0	0	0	0
ENSG00000153310.16	2	1	1	11	8	9
ENSG00000153317.12	1	1	0	8	4	3
ENSG00000153339.11	0	0	0	3	3	1
ENSG00000153347.7	0	0	0	0	0	0
ENSG00000153391.13	1	0	0	4	0	1
ENSG00000153404.11	0	0	0	3	3	2
ENSG00000153406.11	0	0	2	5	3	4
ENSG00000153443.10	0	4	0	4	0	2
ENSG00000153487.12	0	0	0	6	1	1
ENSG00000153495.8	0	1	1	0	0	0
ENSG00000153498.9	0	0	0	0	0	0
ENSG00000153551.11	0	1	0	2	1	1
ENSG00000153558.11	0	0	0	0	0	1
ENSG00000153560.9	3	0	0	17	7	13
ENSG00000153563.13	0	0	0	0	0	0
ENSG00000153574.8	1	1	0	2	4	2
ENSG00000153707.13	3	2	1	6	7	11
ENSG00000153714.5	0	0	0	0	0	0
ENSG00000153721.15	1	2	1	0	0	1
ENSG00000153767.7	0	0	0	0	0	0
ENSG00000153774.6	1	2	1	4	3	2
ENSG00000153779.9	0	0	0	0	0	0
ENSG00000153786.10	1	4	1	8	2	6
ENSG00000153789.10	0	0	0	0	0	0
ENSG00000153790.9	0	0	0	0	0	0
ENSG00000153814.9	1	1	0	2	2	0
ENSG00000153815.14	0	1	0	2	5	9
ENSG00000153820.10	0	2	1	0	0	0
ENSG00000153822.11	3	1	1	0	0	0
ENSG00000153823.16	0	0	0	0	0	0
ENSG00000153827.11	0	0	0	0	1	0
ENSG00000153832.9	0	0	0	1	1	1
ENSG00000153879.6	1	2	2	1	0	5
ENSG00000153885.12	1	0	0	2	0	1
ENSG00000153896.15	0	0	0	0	0	0
ENSG00000153904.16	4	1	3	7	6	6
ENSG00000153914.13	0	5	2	5	5	8
ENSG00000153922.8	0	1	0	6	7	11
ENSG00000153930.8	0	0	0	0	0	0
ENSG00000153933.7	0	0	0	0	0	0
ENSG00000153936.14	0	0	1	1	0	2
ENSG00000153944.8	2	2	1	2	1	3
ENSG00000153956.13	0	0	0	3	2	4
ENSG00000153976.2	0	0	0	0	0	1
ENSG00000153982.8	0	0	0	0	0	0
ENSG00000153993.11	0	0	0	1	0	0
ENSG00000154001.11	0	1	2	8	8	6
ENSG00000154007.6	0	0	0	0	0	0
ENSG00000154016.11	0	0	0	0	0	0
ENSG00000154025.13	0	0	0	0	0	0
ENSG00000154027.16	0	0	2	1	1	2
ENSG00000154040.18	1	0	0	1	0	0
ENSG00000154059.7	0	0	0	4	1	0
ENSG00000154065.14	0	0	0	0	0	0
ENSG00000154080.10	0	0	0	2	5	3
ENSG00000154096.11	1	0	0	12	18	17
ENSG00000154102.8	0	0	0	0	0	1
ENSG00000154118.10	2	3	3	3	1	2
ENSG00000154124.4	1	0	0	2	8	2
ENSG00000154133.12	0	0	0	0	0	0
ENSG00000154143.2	0	0	0	0	0	0
ENSG00000154144.10	1	2	3	4	4	3
ENSG00000154153.11	0	0	0	0	0	0
ENSG00000154175.14	0	0	0	0	0	0
ENSG00000154188.7	0	0	0	0	0	0
ENSG00000154217.12	0	0	0	0	0	1
ENSG00000154222.12	2	3	1	2	3	4
ENSG00000154227.11	0	0	0	0	0	0
ENSG00000154229.9	7	5	2	2	0	0
ENSG00000154237.10	0	0	0	0	1	0
ENSG00000154240.14	0	0	0	0	0	0
ENSG00000154252.11	0	0	0	0	0	0
ENSG00000154258.14	0	1	0	0	1	0
ENSG00000154263.15	0	0	0	0	0	0
ENSG00000154265.13	0	0	0	0	0	0
ENSG00000154269.12	0	0	0	0	0	0
ENSG00000154277.10	4	4	0	27	34	38
ENSG00000154305.14	1	2	1	7	4	3
ENSG00000154310.14	0	0	1	8	9	7
ENSG00000154319.12	1	2	2	0	0	0
ENSG00000154328.13	3	2	0	2	2	3
ENSG00000154330.10	0	0	0	0	0	0
ENSG00000154358.17	0	0	0	1	1	0
ENSG00000154359.10	0	0	0	2	3	3
ENSG00000154370.11	0	1	0	3	4	2
ENSG00000154415.5	0	0	0	0	0	0
ENSG00000154429.8	0	0	3	2	3	0
ENSG00000154438.5	0	0	0	0	0	0
ENSG00000154447.12	0	0	0	0	0	0
ENSG00000154473.15	0	0	0	8	8	12
ENSG00000154478.3	0	0	0	0	0	1
ENSG00000154479.10	0	0	0	0	0	0
ENSG00000154485.4	0	0	0	0	0	0
ENSG00000154493.15	0	0	0	0	0	0
ENSG00000154511.9	1	1	0	0	1	1
ENSG00000154529.12	0	0	0	0	2	3
ENSG00000154548.8	2	0	0	1	2	0
ENSG00000154556.15	2	1	0	0	0	1
ENSG00000154582.14	2	1	2	2	4	5
ENSG00000154589.4	0	0	0	0	0	0
ENSG00000154611.12	0	0	0	0	0	0
ENSG00000154620.5	9	12	13	22	13	18
ENSG00000154640.12	0	2	0	0	0	1
ENSG00000154645.11	0	0	0	0	1	1
ENSG00000154654.12	1	3	0	0	1	0
ENSG00000154655.12	0	0	0	0	0	1
ENSG00000154678.14	0	2	2	0	0	0
ENSG00000154710.13	0	1	0	2	1	0
ENSG00000154719.11	0	0	0	7	10	5
ENSG00000154723.10	8	3	4	5	9	7
ENSG00000154727.8	0	0	1	2	4	1
ENSG00000154734.12	0	0	0	0	0	0
ENSG00000154743.15	0	0	0	2	0	1
ENSG00000154760.11	0	0	0	1	3	1
ENSG00000154767.12	3	0	2	2	6	2
ENSG00000154783.8	0	0	0	0	1	1
ENSG00000154803.10	1	0	2	5	3	2
ENSG00000154813.7	0	1	1	4	6	3
ENSG00000154814.11	0	0	1	3	3	2
ENSG00000154832.12	4	2	2	3	4	3
ENSG00000154839.7	0	0	0	0	0	0
ENSG00000154856.10	7	6	4	0	0	0
ENSG00000154864.9	1	0	1	0	3	2
ENSG00000154889.14	0	1	3	1	2	1
ENSG00000154914.14	0	0	0	2	0	1
ENSG00000154917.8	0	0	0	0	1	1
ENSG00000154920.12	0	0	0	2	0	4
ENSG00000154928.14	0	0	0	0	0	1
ENSG00000154957.11	0	0	0	0	0	0
ENSG00000154975.11	2	3	1	0	1	0
ENSG00000154978.10	4	5	1	11	9	9
ENSG00000155008.11	0	0	0	0	0	2
ENSG00000155011.6	0	0	0	0	0	0
ENSG00000155016.15	1	0	0	1	1	0
ENSG00000155034.16	0	1	0	4	3	2
ENSG00000155052.14	0	0	0	0	0	0
ENSG00000155066.13	0	0	0	0	0	0
ENSG00000155085.13	0	0	0	0	1	0
ENSG00000155096.11	1	0	1	27	43	34
ENSG00000155097.9	2	2	2	7	5	5
ENSG00000155099.5	0	0	0	1	1	1
ENSG00000155100.8	0	0	0	0	6	2
ENSG00000155111.12	0	1	1	1	0	1
ENSG00000155189.9	0	0	0	0	1	0
ENSG00000155229.18	0	0	0	17	9	18
ENSG00000155252.13	2	2	1	5	4	4
ENSG00000155256.15	3	0	1	1	1	3
ENSG00000155269.9	0	0	0	0	0	0
ENSG00000155275.16	0	0	0	1	1	1
ENSG00000155307.15	0	0	0	0	0	0
ENSG00000155313.13	0	1	2	3	6	7
ENSG00000155324.7	5	0	4	1	0	1
ENSG00000155329.9	0	0	0	1	1	2
ENSG00000155363.16	2	1	1	7	3	6
ENSG00000155366.14	10	6	6	6	3	4
ENSG00000155367.13	0	0	0	0	1	0
ENSG00000155368.14	13	19	13	9	7	9
ENSG00000155380.9	7	8	4	47	52	71
ENSG00000155463.10	4	2	2	9	12	14
ENSG00000155465.16	1	0	1	1	0	0
ENSG00000155495.8	0	0	0	0	0	0
ENSG00000155506.14	3	6	4	76	82	72
ENSG00000155508.11	1	1	3	5	6	7
ENSG00000155511.15	0	1	0	1	2	1
ENSG00000155530.2	0	0	0	0	1	0
ENSG00000155542.9	0	0	0	0	0	0
ENSG00000155545.17	1	0	0	9	0	2
ENSG00000155561.12	0	0	1	2	1	3
ENSG00000155621.12	0	0	0	0	1	0
ENSG00000155636.12	1	0	0	1	1	0
ENSG00000155657.21	0	0	0	3	5	8
ENSG00000155659.12	1	0	1	0	0	0
ENSG00000155660.8	2	1	2	33	38	26
ENSG00000155666.9	0	0	0	0	0	2
ENSG00000155714.11	0	0	0	0	0	0
ENSG00000155719.14	0	0	0	0	0	0
ENSG00000155744.7	0	0	1	2	3	1
ENSG00000155749.10	0	0	0	0	0	0
ENSG00000155754.12	0	0	0	0	0	0
ENSG00000155755.16	2	0	0	3	5	4
ENSG00000155792.7	1	0	0	0	0	1
ENSG00000155816.17	1	1	2	0	0	3
ENSG00000155833.12	0	0	0	0	0	0
ENSG00000155846.14	0	0	0	1	0	1
ENSG00000155849.13	2	1	3	0	0	1
ENSG00000155850.7	1	0	0	2	1	8
ENSG00000155858.5	3	0	0	1	1	4
ENSG00000155868.7	0	0	0	0	1	0
ENSG00000155875.11	0	0	0	0	0	0
ENSG00000155886.9	1	3	1	0	0	1
ENSG00000155890.3	0	0	0	0	0	0
ENSG00000155893.9	0	0	0	1	2	0
ENSG00000155897.7	0	0	0	0	0	0
ENSG00000155903.9	0	0	1	2	1	1
ENSG00000155906.14	0	1	1	1	1	2
ENSG00000155918.5	0	0	0	0	0	0
ENSG00000155926.11	0	1	0	0	0	0
ENSG00000155957.14	1	0	0	3	1	2
ENSG00000155961.4	0	0	1	1	1	0
ENSG00000155966.11	0	0	0	1	0	0
ENSG00000155970.9	0	1	0	1	1	0
ENSG00000155974.9	0	0	0	0	2	0
ENSG00000155975.7	0	1	1	1	1	1
ENSG00000155980.9	11	11	7	0	1	3
ENSG00000156009.7	0	0	0	0	0	0
ENSG00000156011.14	1	3	2	5	4	3
ENSG00000156017.10	0	0	0	0	1	0
ENSG00000156026.12	0	0	1	6	7	1
ENSG00000156030.10	0	0	0	0	0	0
ENSG00000156052.8	3	2	3	8	8	9
ENSG00000156097.10	0	0	0	0	0	0
ENSG00000156103.13	0	0	0	0	0	1
ENSG00000156110.11	1	0	0	4	1	3
ENSG00000156113.18	0	0	1	0	1	1
ENSG00000156136.7	0	1	0	1	2	0
ENSG00000156162.14	0	0	0	0	0	0
ENSG00000156170.10	0	1	1	1	0	0
ENSG00000156171.12	2	0	0	1	1	4
ENSG00000156194.15	0	0	0	0	0	0
ENSG00000156206.11	0	0	0	0	0	0
ENSG00000156219.14	0	0	0	0	0	0
ENSG00000156222.9	0	0	0	0	0	0
ENSG00000156239.9	0	1	0	3	2	2
ENSG00000156261.10	2	3	5	38	38	44
ENSG00000156265.13	0	0	0	0	0	0
ENSG00000156273.13	0	0	0	0	0	1
ENSG00000156298.10	0	0	3	0	0	1
ENSG00000156299.10	1	1	2	0	0	0
ENSG00000156345.15	0	0	0	2	0	0
ENSG00000156381.6	1	0	2	0	1	0
ENSG00000156384.12	0	0	0	0	0	0
ENSG00000156395.10	0	0	0	0	1	3
ENSG00000156398.10	0	0	0	2	1	1
ENSG00000156411.7	4	3	2	6	2	5
ENSG00000156413.11	0	0	0	0	0	0
ENSG00000156414.16	0	0	0	0	0	0
ENSG00000156427.7	0	0	1	0	0	0
ENSG00000156453.11	1	2	3	29	23	22
ENSG00000156463.15	0	0	0	0	0	0
ENSG00000156466.9	0	0	0	0	0	0
ENSG00000156467.7	10	15	9	13	13	12
ENSG00000156469.6	0	1	0	0	2	2
ENSG00000156471.10	3	1	1	15	12	10
ENSG00000156475.16	2	0	3	4	5	2
ENSG00000156486.7	0	0	0	0	0	0
ENSG00000156500.12	0	0	0	0	0	0
ENSG00000156502.11	1	0	0	8	4	2
ENSG00000156504.14	0	0	1	3	1	2
ENSG00000156515.19	3	4	1	43	23	34
ENSG00000156521.11	0	0	2	1	0	1
ENSG00000156531.14	1	0	1	9	5	4
ENSG00000156535.11	0	0	0	2	0	0
ENSG00000156574.7	0	0	0	2	1	3
ENSG00000156599.8	0	0	0	0	2	1
ENSG00000156603.12	0	0	0	1	2	1
ENSG00000156639.9	0	0	0	1	0	1
ENSG00000156642.14	1	3	2	5	2	8
ENSG00000156671.10	2	0	2	4	1	3
ENSG00000156675.13	0	0	0	5	9	7
ENSG00000156687.8	0	0	0	7	7	7
ENSG00000156689.4	0	0	0	0	0	0
ENSG00000156697.10	0	1	0	9	8	12
ENSG00000156711.14	0	0	0	2	2	2
ENSG00000156735.8	0	0	0	1	1	1
ENSG00000156738.15	0	0	0	0	0	0
ENSG00000156787.14	0	0	1	0	4	1
ENSG00000156795.4	0	0	0	0	0	4
ENSG00000156802.10	0	0	4	3	1	5
ENSG00000156804.5	0	2	4	0	0	0
ENSG00000156831.5	0	0	0	2	0	2
ENSG00000156858.9	1	3	0	0	0	1
ENSG00000156860.13	3	0	2	2	1	0
ENSG00000156873.13	2	2	0	1	1	0
ENSG00000156875.11	0	0	0	0	0	1
ENSG00000156876.9	0	0	0	2	1	1
ENSG00000156885.5	0	0	0	0	0	0
ENSG00000156920.8	0	0	0	0	0	0
ENSG00000156931.13	1	2	5	2	5	3
ENSG00000156958.12	0	0	1	0	0	0
ENSG00000156966.6	0	0	0	7	5	9
ENSG00000156968.8	0	0	0	0	0	0
ENSG00000156970.10	0	0	0	2	1	1
ENSG00000156976.12	6	10	13	18	22	26
ENSG00000156983.13	0	0	0	0	0	0
ENSG00000156990.12	0	0	1	5	4	6
ENSG00000157014.8	1	0	0	7	4	6
ENSG00000157017.13	0	0	0	0	0	0
ENSG00000157020.15	2	1	3	10	6	8
ENSG00000157036.10	0	0	0	0	1	1
ENSG00000157045.6	0	0	0	2	1	1
ENSG00000157064.8	2	0	0	1	1	4
ENSG00000157077.12	1	0	0	0	5	1
ENSG00000157087.14	9	9	4	0	0	0
ENSG00000157106.14	1	1	0	5	4	4
ENSG00000157107.11	1	2	0	1	1	1
ENSG00000157110.13	0	2	2	15	15	7
ENSG00000157119.11	0	0	0	0	0	0
ENSG00000157131.10	0	0	0	0	0	0
ENSG00000157152.14	1	0	1	0	1	0
ENSG00000157168.16	0	0	0	1	1	0
ENSG00000157184.5	0	0	1	4	4	2
ENSG00000157191.17	1	0	0	1	0	2
ENSG00000157193.12	0	0	1	3	0	7
ENSG00000157211.10	0	0	0	0	0	0
ENSG00000157212.16	0	0	0	7	2	5
ENSG00000157214.11	0	0	0	1	3	0
ENSG00000157216.13	2	4	2	21	16	9
ENSG00000157219.3	0	0	1	0	0	0
ENSG00000157224.13	0	0	1	5	1	3
ENSG00000157227.10	0	0	0	1	0	0
ENSG00000157322.14	0	0	0	0	0	0
ENSG00000157326.16	0	1	2	0	1	0
ENSG00000157335.17	0	0	0	0	0	0
ENSG00000157343.6	0	0	0	0	0	0
ENSG00000157349.13	0	2	1	3	4	8
ENSG00000157350.10	0	1	1	5	6	4
ENSG00000157353.14	0	0	0	1	0	0
ENSG00000157368.8	0	0	2	0	1	0
ENSG00000157379.11	0	0	1	1	0	0
ENSG00000157388.11	1	0	0	0	0	0
ENSG00000157399.12	0	0	0	1	0	0
ENSG00000157423.15	0	1	0	0	0	0
ENSG00000157426.11	0	1	0	3	1	1
ENSG00000157429.13	0	0	0	0	0	0
ENSG00000157445.12	0	0	1	0	1	0
ENSG00000157450.13	0	0	1	3	7	3
ENSG00000157470.9	0	0	0	0	0	0
ENSG00000157483.6	0	0	0	0	0	0
ENSG00000157502.10	0	0	0	0	1	0
ENSG00000157510.11	1	0	0	1	0	1
ENSG00000157514.14	4	8	10	0	2	0
ENSG00000157538.11	0	1	2	3	7	3
ENSG00000157540.17	1	1	2	8	11	5
ENSG00000157551.15	0	0	0	1	0	0
ENSG00000157554.16	2	2	1	0	0	0
ENSG00000157557.9	6	4	4	4	4	5
ENSG00000157570.9	0	0	0	0	1	0
ENSG00000157578.11	0	0	0	0	1	0
ENSG00000157601.11	0	0	1	1	2	1
ENSG00000157613.8	0	0	0	0	0	0
ENSG00000157625.13	0	0	1	5	5	4
ENSG00000157637.10	0	4	3	3	1	5
ENSG00000157653.9	0	0	0	1	0	0
ENSG00000157654.15	0	0	0	0	0	1
ENSG00000157680.13	0	0	0	2	3	2
ENSG00000157703.13	0	0	0	0	0	0
ENSG00000157734.11	0	1	0	0	1	0
ENSG00000157764.10	1	2	0	4	4	2
ENSG00000157766.13	0	0	1	0	0	2
ENSG00000157778.6	0	1	0	2	0	1
ENSG00000157782.7	0	0	0	0	1	0
ENSG00000157796.15	0	0	0	0	0	1
ENSG00000157800.15	0	1	0	0	4	5
ENSG00000157823.14	0	0	0	3	3	4
ENSG00000157827.17	3	3	3	8	6	4
ENSG00000157833.10	6	8	7	0	6	0
ENSG00000157851.14	1	1	1	3	3	2
ENSG00000157869.12	0	2	1	1	0	1
ENSG00000157870.12	0	1	0	4	4	4
ENSG00000157873.15	1	0	0	0	0	0
ENSG00000157881.11	0	0	0	0	0	0
ENSG00000157890.15	1	1	1	0	0	0
ENSG00000157895.9	0	0	0	1	1	4
ENSG00000157911.7	0	0	0	6	1	1
ENSG00000157916.16	5	3	2	5	9	3
ENSG00000157985.15	3	2	0	6	6	5
ENSG00000157992.10	0	0	0	0	2	2
ENSG00000157999.5	0	0	0	0	0	0
ENSG00000158006.11	1	0	0	2	4	3
ENSG00000158019.18	0	2	1	3	1	4
ENSG00000158022.6	0	0	0	0	0	0
ENSG00000158042.8	1	0	1	9	1	7
ENSG00000158050.4	0	0	0	2	1	1
ENSG00000158055.13	0	0	0	0	0	2
ENSG00000158062.18	0	1	2	1	1	0
ENSG00000158077.4	0	0	0	0	0	0
ENSG00000158079.12	0	0	0	2	1	0
ENSG00000158092.4	0	0	0	0	0	1
ENSG00000158104.9	0	0	0	0	0	0
ENSG00000158106.10	3	1	3	3	0	2
ENSG00000158109.12	2	2	6	3	8	5
ENSG00000158161.13	3	0	1	2	7	5
ENSG00000158163.12	0	0	0	0	0	1
ENSG00000158169.9	1	0	0	2	0	4
ENSG00000158186.10	2	2	2	0	1	1
ENSG00000158201.7	0	0	0	0	0	1
ENSG00000158220.11	1	0	1	0	2	0
ENSG00000158234.10	0	0	0	0	2	0
ENSG00000158246.7	0	0	0	17	18	10
ENSG00000158270.10	4	1	1	0	0	0
ENSG00000158290.14	0	0	0	7	2	4
ENSG00000158296.11	0	0	0	0	1	0
ENSG00000158301.16	0	0	0	0	4	3
ENSG00000158321.13	1	1	2	13	15	11
ENSG00000158352.13	1	1	1	0	0	1
ENSG00000158373.8	0	0	1	0	1	0
ENSG00000158402.16	0	0	0	4	3	4
ENSG00000158406.3	1	0	0	0	0	0
ENSG00000158423.14	0	1	0	0	1	0
ENSG00000158427.12	0	0	0	2	3	0
ENSG00000158435.5	0	0	0	0	0	4
ENSG00000158458.17	0	0	0	0	0	0
ENSG00000158467.14	3	6	2	3	4	2
ENSG00000158481.10	0	0	0	0	0	0
ENSG00000158485.8	0	0	0	0	0	0
ENSG00000158486.11	0	0	0	0	0	0
ENSG00000158488.13	0	0	0	0	0	0
ENSG00000158517.11	0	0	0	0	0	0
ENSG00000158525.13	0	0	0	0	0	0
ENSG00000158526.7	2	3	4	5	4	2
ENSG00000158528.9	0	0	0	2	0	3
ENSG00000158545.13	1	2	0	1	1	1
ENSG00000158552.10	0	0	0	2	0	2
ENSG00000158555.12	2	1	0	1	1	6
ENSG00000158560.12	0	0	0	0	0	0
ENSG00000158571.8	0	0	0	0	0	0
ENSG00000158578.16	0	0	0	0	0	0
ENSG00000158604.12	0	2	3	3	6	4
ENSG00000158636.14	0	0	0	5	6	7
ENSG00000158639.9	0	0	0	0	0	0
ENSG00000158683.5	0	0	0	0	0	0
ENSG00000158691.12	0	0	0	4	4	1
ENSG00000158710.12	7	5	8	6	2	10
ENSG00000158711.11	0	0	1	1	2	2
ENSG00000158717.8	1	1	1	0	1	4
ENSG00000158747.11	4	6	5	0	0	0
ENSG00000158748.3	0	0	0	0	0	0
ENSG00000158769.15	2	0	1	22	26	35
ENSG00000158773.12	3	1	2	1	2	3
ENSG00000158793.11	1	0	0	2	3	2
ENSG00000158796.14	2	1	1	1	7	3
ENSG00000158805.9	0	0	0	0	1	0
ENSG00000158806.11	0	0	0	0	0	0
ENSG00000158813.15	0	0	0	0	0	0
ENSG00000158816.13	0	0	0	0	0	0
ENSG00000158825.5	0	0	0	1	1	0
ENSG00000158850.12	1	1	2	4	2	4
ENSG00000158856.15	3	5	2	0	0	0
ENSG00000158863.19	5	2	0	0	0	0
ENSG00000158864.10	2	2	5	8	14	13
ENSG00000158865.10	0	0	1	0	0	0
ENSG00000158874.9	0	0	0	0	0	0
ENSG00000158882.10	2	2	1	6	2	2
ENSG00000158887.13	0	0	0	0	0	0
ENSG00000158901.9	0	0	0	0	1	0
ENSG00000158941.14	4	2	0	23	19	15
ENSG00000158955.8	0	0	0	0	0	0
ENSG00000158966.11	0	1	0	11	8	14
ENSG00000158985.11	4	2	2	6	2	2
ENSG00000158987.17	0	0	0	3	1	4
ENSG00000159023.16	0	0	0	4	1	1
ENSG00000159063.10	1	1	0	4	4	6
ENSG00000159069.11	2	2	1	3	2	3
ENSG00000159079.16	1	1	2	7	4	3
ENSG00000159082.15	0	0	0	0	0	1
ENSG00000159086.12	1	0	0	4	4	5
ENSG00000159110.17	0	0	0	0	1	1
ENSG00000159111.10	0	0	0	4	7	7
ENSG00000159128.12	1	1	0	1	1	3
ENSG00000159131.14	0	0	1	15	7	17
ENSG00000159140.15	1	2	2	43	43	46
ENSG00000159147.15	0	0	0	3	6	6
ENSG00000159166.11	0	0	0	0	1	2
ENSG00000159173.16	0	1	0	0	0	0
ENSG00000159176.11	53	58	46	4	7	1
ENSG00000159182.4	0	0	0	0	0	0
ENSG00000159189.9	1	2	0	0	0	0
ENSG00000159199.11	0	1	4	4	7	2
ENSG00000159200.15	0	1	2	0	0	1
ENSG00000159210.7	0	0	2	1	4	3
ENSG00000159214.10	1	2	1	0	4	1
ENSG00000159216.16	0	1	1	0	0	0
ENSG00000159217.7	0	0	0	15	10	7
ENSG00000159231.5	1	0	0	0	2	0
ENSG00000159251.6	1	3	0	6	12	9
ENSG00000159256.10	0	0	0	0	1	0
ENSG00000159259.7	0	0	1	4	3	2
ENSG00000159261.8	0	0	0	0	0	0
ENSG00000159267.12	0	0	0	3	2	0
ENSG00000159307.16	0	0	0	0	0	0
ENSG00000159314.9	1	0	0	1	1	1
ENSG00000159322.15	3	0	0	1	5	4
ENSG00000159335.13	6	6	3	4	6	5
ENSG00000159339.11	0	0	0	0	0	0
ENSG00000159346.10	1	2	3	4	13	4
ENSG00000159348.10	0	0	0	0	0	0
ENSG00000159363.15	5	1	5	2	8	6
ENSG00000159374.15	0	0	0	0	0	0
ENSG00000159398.13	0	0	0	0	0	0
ENSG00000159399.7	0	0	0	10	12	15
ENSG00000159403.13	2	3	5	1	1	1
ENSG00000159409.12	2	1	0	0	0	0
ENSG00000159423.14	0	2	0	3	1	5
ENSG00000159445.10	0	0	0	0	1	1
ENSG00000159450.10	0	0	0	0	0	0
ENSG00000159459.9	1	0	0	6	1	3
ENSG00000159461.12	0	0	0	0	0	1
ENSG00000159495.7	0	0	0	0	0	0
ENSG00000159496.12	0	0	0	2	0	0
ENSG00000159527.3	0	0	0	0	0	0
ENSG00000159579.11	0	0	0	0	0	1
ENSG00000159588.12	0	0	0	0	0	0
ENSG00000159593.12	1	0	0	14	21	23
ENSG00000159596.6	0	1	0	11	3	4
ENSG00000159625.12	0	0	0	0	0	0
ENSG00000159640.12	0	0	0	2	0	0
ENSG00000159650.6	0	0	0	0	0	0
ENSG00000159658.8	2	1	4	6	6	4
ENSG00000159674.9	0	0	0	0	0	0
ENSG00000159685.8	0	0	0	0	1	1
ENSG00000159708.15	0	0	0	0	0	0
ENSG00000159713.8	3	3	4	0	0	0
ENSG00000159714.8	0	0	0	0	0	0
ENSG00000159720.9	0	0	1	3	3	5
ENSG00000159753.11	0	0	1	0	3	0
ENSG00000159761.12	0	0	0	0	0	0
ENSG00000159784.15	2	0	3	5	6	1
