baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000136485.12	14.2781154514395	0.302812974982399	0.436132488124502	0.443734177996517	0.530980315869324
ENSG00000136487.15	0	NA	NA	NA	NA
ENSG00000136488.12	0	NA	NA	NA	NA
ENSG00000136490.6	3.54156472111881	4.61116656867458	2.52356521677733	0.000748758826824638	0.00255256100818947
ENSG00000136492.6	0	NA	NA	NA	NA
ENSG00000136504.9	67.3491488929697	1.48449343891673	0.193567345485101	7.53467143244546e-15	1.07660480643188e-13
ENSG00000136514.2	0	NA	NA	NA	NA
ENSG00000136521.10	42.4625797336689	-1.06775995499981	0.230851973413144	1.99913208509855e-06	1.16451393695695e-05
ENSG00000136522.11	32.7758732490543	0.734978550225772	0.272733344078064	0.00516615586003692	0.0136974224178961
ENSG00000136527.15	65.7011335500855	1.74193649679469	0.205076720868293	7.32567292576151e-18	1.32053729862972e-16
ENSG00000136531.11	33.8153075127833	-9.73082088778652	2.90120814668384	1.79684557422844e-13	2.31292234188399e-12
ENSG00000136536.12	1.9065844731953	2.98894390468468	2.55117393694411	0.00915194404908732	0.0222102144403768
ENSG00000136541.12	25.7626222195052	-9.26584703036747	2.85204258565716	3.03612983273542e-12	3.48726758608675e-11
ENSG00000136546.11	13.2870130059111	-8.08011596849243	2.75186768292791	4.82362557485093e-09	3.90731116863377e-08
ENSG00000136560.11	5.40252490010416	-0.325606178966606	0.692533755030658	0.52650270365918	0.611319041223768
ENSG00000136573.10	0	NA	NA	NA	NA
ENSG00000136574.15	0	NA	NA	NA	NA
ENSG00000136603.11	17.8636389452275	1.92965733632149	0.473387949991602	1.23026826871159e-05	6.46450053922998e-05
ENSG00000136628.15	64.3084685227024	1.09066916123374	0.188396286549252	4.06519788285219e-09	3.31091889386116e-08
ENSG00000136630.12	0	NA	NA	NA	NA
ENSG00000136631.10	13.9224790119639	0.0413689434620398	0.435321162454323	0.917958004080519	0.939132780467896
ENSG00000136636.10	0	NA	NA	NA	NA
ENSG00000136643.9	6.39262655441957	-1.30654300494842	0.89395605412544	0.0397424607596827	0.0767685868792576
ENSG00000136688.8	0	NA	NA	NA	NA
ENSG00000136689.16	0	NA	NA	NA	NA
ENSG00000136695.12	0	NA	NA	NA	NA
ENSG00000136696.8	0	NA	NA	NA	NA
ENSG00000136698.6	0	NA	NA	NA	NA
ENSG00000136699.17	18.5816920952843	4.60656583423674	0.846096848467403	3.82321501343426e-08	2.78020968387642e-07
ENSG00000136710.7	4.52062521404048	-0.255720308505438	0.694843159847436	0.61713484971975	0.695285603450608
ENSG00000136715.15	8.58028922631024	-0.14980564087253	0.600594323434842	0.755884543940391	0.805611423883175
ENSG00000136717.12	9.80224232538782	-2.83160990734934	0.850469595700801	0.00011598193896074	0.000498121855776254
ENSG00000136718.7	8.13549058282578	0.85673988018786	0.723322137435818	0.121154132045451	0.195254518617592
ENSG00000136732.12	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000136750.9	9.85989690102281	-7.46386839861207	2.75728101081858	3.62030627130957e-07	2.34443398999261e-06
ENSG00000136754.14	15.0560394381525	-2.09921412410338	0.515648961094891	9.64868820330586e-06	5.14233180329668e-05
ENSG00000136758.16	35.6130497255653	0.579002104550963	0.255133734480461	0.0190930855071798	0.0418021812145846
ENSG00000136770.8	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000136811.14	6.05483740845891	-2.01949535708744	1.05100131280501	0.00806219238040898	0.0201027502187821
ENSG00000136813.12	50.1524612413368	1.10215570875136	0.218941586635519	2.67254377105689e-07	1.76313104896161e-06
ENSG00000136816.13	5.08779027642418	0.817267352023676	0.83773022856059	0.160045254569304	0.248974724029587
ENSG00000136826.12	0	NA	NA	NA	NA
ENSG00000136827.11	5.69165849640892	0.498051355037736	0.741596489179155	0.353612091673745	0.441165677385472
ENSG00000136828.16	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000136830.9	3.74112589183784	2.88287916643244	1.55498444493895	0.00554972789024426	0.0144745304712368
ENSG00000136834.3	0	NA	NA	NA	NA
ENSG00000136842.11	2.2149860155669	-4.27869839275582	2.66210979083829	0.00196615523287101	0.00594600846385597
ENSG00000136848.14	1.63438525944654	2.39214307228571	2.56281510482749	0.0174530023788919	0.0390318143565883
ENSG00000136854.15	199.264626863946	-7.26797135335871	0.47546500170061	9.58276438955218e-52	5.20315067672715e-50
ENSG00000136856.15	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000136859.7	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000136861.15	14.7252679225291	1.542122171652	0.513183551412873	0.000862188216750071	0.00289952861631527
ENSG00000136867.8	4.43038600974619	-5.8063348252886	2.71451967682696	0.000119074638431776	0.000507511743915451
ENSG00000136869.13	0.399898339779607	-0.204032194085348	1.03624231345299	0.520586444783247	NA
ENSG00000136870.8	3.70842122214605	-0.743465652151858	0.808148705637697	0.188651359879492	0.2801046883851
ENSG00000136872.15	0	NA	NA	NA	NA
ENSG00000136874.8	3.61483719410172	-5.41304659050279	2.67241879946177	0.000240475378854709	0.000950339179161596
ENSG00000136877.12	4.83111272378685	3.32177637718193	1.59807008441547	0.00284615436601645	0.00830576448375941
ENSG00000136878.10	3.490869112786	-2.62021745950317	1.34036322337894	0.00744293279339548	0.0187517533453403
ENSG00000136881.9	0	NA	NA	NA	NA
ENSG00000136883.10	0.135470810317521	0.110930466933715	1.01327589738345	0.922209366581831	NA
ENSG00000136888.6	30.0405589426876	1.33412353115789	0.312138993807548	8.3654672762777e-06	4.52300671865853e-05
ENSG00000136891.11	29.9309338486281	3.40416137611812	0.464190862832198	7.75839772489346e-14	1.02821723694261e-12
ENSG00000136895.16	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000136908.15	0.812225699356358	0.00344311843874308	0.916582985701665	0.992579041148489	0.993627275917367
ENSG00000136925.12	3.03714557565708	-0.299517097228193	0.726126261537527	0.563197408517557	0.64600514656788
ENSG00000136928.4	24.7618414235252	-9.1883367155503	2.83651596701357	4.80976801140497e-12	5.42021529738077e-11
ENSG00000136929.10	0	NA	NA	NA	NA
ENSG00000136930.10	35.3558128688917	0.832419063453982	0.263713107138749	0.00108846152874255	0.00355635552005998
ENSG00000136931.7	0	NA	NA	NA	NA
ENSG00000136932.11	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000136933.14	1.97001222896006	1.46176575176187	1.43702804335288	0.0477462128233591	0.0895641374967492
ENSG00000136936.8	1.08442491310512	0.194371122867004	0.897740846722564	0.667903173134822	0.73891634083908
ENSG00000136940.11	9.6029362479148	0.158860735303109	0.564822108472302	0.737723494717017	0.7974223756508
ENSG00000136942.12	95.3889050719234	2.96441307414868	0.216716168833659	5.14666521883956e-43	2.17495158941432e-41
ENSG00000136950.11	8.87456592696945	0.66082515551318	0.660371458925468	0.204731580025434	0.300096568299716
ENSG00000136960.10	32.8003386288187	-2.69371172240744	0.336297941535154	2.45380548207876e-16	3.98977192630556e-15
ENSG00000136982.5	8.71632472473022	6.4453389113201	2.63898193762521	1.07613495201708e-05	5.69804552903136e-05
ENSG00000136997.12	6.5366147469908	5.76740855035438	2.68053380677919	0.000128471790586306	0.000544455426614342
ENSG00000137033.9	0	NA	NA	NA	NA
ENSG00000137040.9	6.66472138441239	-0.742935344079392	0.758365881254795	0.178805181511733	0.269791017742002
ENSG00000137054.13	10.4698155188815	2.55855862016561	0.821680189182225	0.000318500796657174	0.00121011392589127
ENSG00000137070.15	0	NA	NA	NA	NA
ENSG00000137073.18	17.2291697569401	1.56830468910605	0.462180938962209	0.000228726816478741	0.000908317175901171
ENSG00000137074.16	8.53664651571911	0.703703298679049	0.676291667128924	0.183249515587605	0.274501501954488
ENSG00000137075.15	4.37066759123462	-2.04893206363238	1.13421074776006	0.0106894576246023	0.0255719227927402
ENSG00000137076.16	34.6404903893733	-0.347564400907386	0.251207609864578	0.152435704655104	0.238753754895993
ENSG00000137077.5	0	NA	NA	NA	NA
ENSG00000137080.4	0	NA	NA	NA	NA
ENSG00000137090.9	0	NA	NA	NA	NA
ENSG00000137094.12	6.72228409369846	1.30229411739119	0.915669346764062	0.0442479953604558	0.0837496150023385
ENSG00000137098.11	0	NA	NA	NA	NA
ENSG00000137100.13	20.6753429920024	-3.28921415166218	0.501626062195088	1.15585313353574e-11	1.25670973584304e-10
ENSG00000137101.10	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000137103.14	2.61985128571342	-1.47575386254427	1.1583169804233	0.0441835326083457	0.0836694712826398
ENSG00000137133.8	2.10051610891067	0.594822747503879	0.880913709230258	0.289351244531125	0.386233831111112
ENSG00000137135.15	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000137145.18	6.03371688080138	0.751297168137844	0.779985815959782	0.182318511700883	0.274366565948891
ENSG00000137154.10	236.462657974025	4.33320466773672	0.200216244190598	5.65025092069102e-104	1.05459579163481e-101
ENSG00000137161.14	7.16831862283472	0.180551131007649	0.647481078094785	0.721179315164119	0.786302237380473
ENSG00000137166.12	0.953589730836137	0.631126577508026	1.21880833991563	0.163073636670233	0.250978112961975
ENSG00000137168.7	16.4060580245208	1.28940243041485	0.460791009218327	0.002117257583631	0.00636100291473846
ENSG00000137171.12	1.69225109636741	0.326892547332401	0.843926845370139	0.525326927655335	0.610903938845294
ENSG00000137177.16	2.43336003196635	0.0111914460153409	0.736190714413799	0.983756267213358	0.989900642543363
ENSG00000137185.9	1.63438525944654	2.39214307228571	2.56281510482749	0.0174530023788919	0.0390318143565883
ENSG00000137193.11	5.63868108763274	2.1660340207575	1.26042067421887	0.0120710614809451	0.0284591157388915
ENSG00000137198.7	0	NA	NA	NA	NA
ENSG00000137200.10	10.956243308666	0.256752694874346	0.529468209756487	0.572661860777901	0.65379499288117
ENSG00000137203.8	0	NA	NA	NA	NA
ENSG00000137204.12	0	NA	NA	NA	NA
ENSG00000137207.9	13.1394509453364	-1.17540828572204	0.515178999486457	0.00941118015406419	0.022757021052702
ENSG00000137210.11	6.22645436549101	0.158118894050802	0.673928716022594	0.757542022195073	0.807089900921115
ENSG00000137216.16	8.3074950240845	-0.216005639288444	0.611495301194039	0.65786308206495	0.730153041652612
ENSG00000137218.8	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000137221.12	2.71755257943794	1.41717289530268	1.1998615712425	0.0589703500113166	0.108017862553953
ENSG00000137251.13	0	NA	NA	NA	NA
ENSG00000137261.11	8.85704097477726	-7.22207273945926	2.77095445517753	1.59164318093698e-06	9.39363060475255e-06
ENSG00000137265.12	0.546251009088227	0.209087249177877	1.03547897872221	0.52473713520609	NA
ENSG00000137266.12	1.61616740224308	-0.644333289368064	0.95064297199193	0.246916139194258	0.345589159355526
ENSG00000137267.5	248.531427147954	0.993184852463111	0.0884140641071958	1.80462773489737e-29	5.1002081630743e-28
ENSG00000137269.12	2.29696293085348	-0.068482324537409	0.746770920329823	0.891807519558639	0.919942840267801
ENSG00000137274.10	6.97189350835384	0.232977910658381	0.660583708412174	0.647550919837348	0.720492882615847
ENSG00000137288.7	6.74243074156498	-0.579552216192475	0.715585228553717	0.275856018349801	0.379572119243721
ENSG00000137309.17	179.163154010611	8.04977494620742	0.797231720588704	8.26981113721455e-23	1.88522234041489e-21
ENSG00000137310.9	0	NA	NA	NA	NA
ENSG00000137312.12	11.1034957743842	-1.86650467441734	0.657026888735412	0.000943479850600287	0.00312597484523963
ENSG00000137337.12	2.45065159837446	3.72267554513485	2.51834117381716	0.00340310758117651	0.00961471775546379
ENSG00000137343.15	2.76402007111296	-0.484066498324794	0.781028314127116	0.367460484311897	0.454581397259084
ENSG00000137364.4	6.22764851651675	0.390372382326755	0.695468705004094	0.45476568488333	0.542437194896785
ENSG00000137392.7	0	NA	NA	NA	NA
ENSG00000137404.12	1.36125975490242	1.52791638080786	2.11096801142663	0.0394524050762066	0.0762576261224886
ENSG00000137409.16	32.9338006823653	0.0926619665331883	0.259853414271005	0.713531612704601	0.781100894210719
ENSG00000137411.14	3.95049233829882	4.82526721697942	2.55038283106698	0.000540315922522904	0.00191483004346626
ENSG00000137413.13	5.12989000028107	-0.159613062107597	0.677338505825481	0.75164139261035	0.803124922169606
ENSG00000137434.9	0	NA	NA	NA	NA
ENSG00000137441.7	0	NA	NA	NA	NA
ENSG00000137449.13	9.86818694767783	-7.46487675726246	2.75762266413927	3.62606885121596e-07	2.34555601718728e-06
ENSG00000137473.15	0	NA	NA	NA	NA
ENSG00000137474.17	0.272199213748766	0.163937751171822	1.0212994999352	0.731083057303948	NA
ENSG00000137478.12	3.42670212627586	-5.32069673033085	2.65121363396905	0.000263876145225821	0.0010300942854371
ENSG00000137486.14	7.45883361032124	-2.46994929585939	1.00173105269407	0.00174120434743314	0.00536063565245825
ENSG00000137491.12	6.84179713979397	-6.62846400159227	2.80510673137169	2.40087536461102e-05	0.000121043570014351
ENSG00000137494.11	2.01524383498329	-4.01124016836116	2.68568956241183	0.00302311289240704	0.00869627365765671
ENSG00000137496.15	0	NA	NA	NA	NA
ENSG00000137497.15	46.274209666773	-0.291492796012631	0.210647747829114	0.156527766384046	0.244692420002559
ENSG00000137500.7	7.30888245473703	0.0132000519376376	0.645396911040144	0.981074557806866	0.98846681999457
ENSG00000137501.14	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000137502.7	3.57624577046932	-0.389454275138867	0.725964512816528	0.45695313174272	0.544706605609231
ENSG00000137504.11	3.51464888883333	0.132483062705164	0.700278671234187	0.797162626887502	0.842091731433219
ENSG00000137507.9	0	NA	NA	NA	NA
ENSG00000137509.8	25.8634647734279	-0.278376491648734	0.298554576296671	0.328434742692842	0.418615288061626
ENSG00000137513.7	3.78095488141984	-0.100294784581458	0.688268090602532	0.842096673528542	0.876332221877362
ENSG00000137522.15	0.953589730836137	0.631126577508026	1.21880833991563	0.163073636670233	0.250978112961975
ENSG00000137547.6	34.0487307239766	0.506764127899113	0.261632233218619	0.0450823903816368	0.0850838709562005
ENSG00000137571.8	0	NA	NA	NA	NA
ENSG00000137573.11	6.44562984472948	-6.49773223644955	2.80669405856716	3.63348668719885e-05	0.000175768937530316
ENSG00000137574.8	17.7531270018489	3.34088307834907	0.624621433414904	2.53579117570404e-08	1.88219992900849e-07
ENSG00000137575.9	48.9707267006444	-1.38305620423113	0.21749864837788	8.14951069870916e-11	8.09439759974893e-10
ENSG00000137601.13	3.708933534329	-0.735375406085597	0.812122248415369	0.193334049057976	0.286246859281178
ENSG00000137628.14	1.55863286764059	0.242896365075447	0.835422177340301	0.629147383540428	0.703247836448995
ENSG00000137642.10	26.1354587760762	-0.416292555791923	0.30022251316272	0.145493009406024	0.229121439843307
ENSG00000137648.14	0	NA	NA	NA	NA
ENSG00000137656.9	3.95016103598044	4.82096377894781	2.55312980973467	0.00055236645605589	0.00195213060347326
ENSG00000137672.10	0	NA	NA	NA	NA
ENSG00000137675.4	0	NA	NA	NA	NA
ENSG00000137691.10	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000137692.9	17.1487967972198	1.14012995732207	0.431597658504938	0.00396027940815549	0.0110495618865353
ENSG00000137699.14	0	NA	NA	NA	NA
ENSG00000137709.7	0	NA	NA	NA	NA
ENSG00000137710.12	57.8919713805747	-1.09427613116219	0.191769196535407	6.10013649152841e-09	4.901445993507e-08
ENSG00000137713.13	23.5474127806813	4.0348371656189	0.629068970542367	6.79747118129686e-11	6.79671253495966e-10
ENSG00000137714.2	6.96486710499793	0.0309772753811039	0.645453879282095	0.952689042955187	0.965404494495591
ENSG00000137720.5	2.90074847454421	-0.385733187708074	0.750153583217251	0.463421211776691	0.550330492282217
ENSG00000137726.13	4.92551219164893	-0.382840133766246	0.704615165212108	0.461016374764136	0.548796930841337
ENSG00000137727.10	9.26025638065959	-7.31858858451997	2.76118348947477	8.8296706410158e-07	5.3886252910668e-06
ENSG00000137731.11	0	NA	NA	NA	NA
ENSG00000137747.12	0	NA	NA	NA	NA
ENSG00000137752.20	0	NA	NA	NA	NA
ENSG00000137757.8	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000137760.12	1.49984073992436	1.82691631270322	2.40739909148395	0.0292124734590694	0.0607226333456618
ENSG00000137766.14	4.90698473958903	-3.20383649901088	1.37874353291334	0.00263549472692126	0.00775670080765032
ENSG00000137767.11	0.803941702886725	-0.49898645427591	1.15477430816739	0.184565215825233	0.275035218306315
ENSG00000137776.14	38.0014570779073	0.127685949042546	0.237451365654952	0.581382608366872	0.660983237780859
ENSG00000137801.10	8.77504923628666	3.18320834145804	1.08361777674711	0.00053688612177155	0.00190720173074993
ENSG00000137802.11	0.600054498975608	-0.241046412965335	1.04874559563488	0.398649412938996	NA
ENSG00000137804.10	24.4446621279406	6.3734947752369	1.27190288207888	1.64207123033947e-08	1.24989941823376e-07
ENSG00000137806.6	2.97835344794085	0.288592566389444	0.732241575996884	0.581422418609959	0.660983237780859
ENSG00000137807.11	18.1698004217818	3.86891093488257	0.70070597960746	1.33321975456809e-08	1.02879550225457e-07
ENSG00000137809.14	0	NA	NA	NA	NA
ENSG00000137812.17	5.64426471393855	2.25109886031799	1.19494262746213	0.00898749856332424	0.0221845395430964
ENSG00000137814.7	2.78316421911176	1.01812912701137	0.98057578549413	0.112663743591686	0.183682234722783
ENSG00000137815.12	25.3049173029821	0.289057015431461	0.306002990368545	0.322854906820668	0.412736459789721
ENSG00000137817.14	0.203887203911117	-0.149667115122619	1.02264130100834	0.708587757926426	NA
ENSG00000137821.9	17.3422248937709	-2.20310128056536	0.467842670110551	5.12668571736349e-07	3.2299562125077e-06
ENSG00000137824.13	11.7755933279125	-1.77883516979032	0.6146142710604	0.00087289935804278	0.00293444853609954
ENSG00000137825.8	0	NA	NA	NA	NA
ENSG00000137831.12	9.28393824017263	0.759690997995452	0.64972518628669	0.144011715060346	0.227135004587143
ENSG00000137834.12	0	NA	NA	NA	NA
ENSG00000137841.9	0	NA	NA	NA	NA
ENSG00000137842.4	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000137843.9	0	NA	NA	NA	NA
ENSG00000137845.12	21.0960962845202	1.56504913680575	0.401193461113492	3.32804248518975e-05	0.000162396147193981
ENSG00000137857.15	0	NA	NA	NA	NA
ENSG00000137860.9	0	NA	NA	NA	NA
ENSG00000137868.16	2.31643838117066	3.56107090150612	2.52887612440061	0.00435730457694162	0.0119525694136007
ENSG00000137869.11	3.41882605823323	-5.32830364799147	2.6434791061052	0.000247766012173242	0.000972715032015809
ENSG00000137871.17	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000137872.13	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000137876.7	43.7294178678542	0.478045622178797	0.223664654441616	0.0285016543897607	0.0593966786875706
ENSG00000137878.14	5.92762888714909	-1.01362874207969	0.843191019933449	0.0885473003750986	0.152030522050692
ENSG00000137880.5	0	NA	NA	NA	NA
ENSG00000137936.14	3.22778185273165	-1.92195711848137	1.1815874602815	0.0176763606918266	0.0393812203263573
ENSG00000137941.14	8.06179724697256	-3.65263098320201	1.13650363442355	0.000181466548763479	0.000738981277441822
ENSG00000137942.14	29.9043117581067	2.76874820094024	0.401275944433858	1.4247342054415e-12	1.68615505238447e-11
ENSG00000137944.14	9.01147534026527	0.700340423469143	0.650656504153405	0.176817199623175	0.267359542856375
ENSG00000137947.9	13.2683110112082	-1.83390417265398	0.563161905630124	0.000258299287873856	0.00101052546727593
ENSG00000137948.16	0.272199213748766	0.163937751171822	1.0212994999352	0.731083057303948	NA
ENSG00000137955.13	6.72776333624833	1.82295336610201	1.04059927350328	0.0143491232685535	0.0328866194328398
ENSG00000137959.13	0	NA	NA	NA	NA
ENSG00000137962.10	1.81508767578729	-3.63456130490067	2.76235083025755	0.00533254372069391	0.0140490624841718
ENSG00000137968.14	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000137996.10	6.70033519177989	0.387741013842202	0.685818950607366	0.455754859832025	0.543472353152551
ENSG00000138002.12	2.9601355907374	-1.32292662965396	1.04912273821559	0.0534594719584873	0.0987715836824269
ENSG00000138018.15	8.64716263316959	-0.0440296694432805	0.596364338636058	0.925453723962294	0.943032292194972
ENSG00000138029.11	56.0090598058968	-1.15210834107986	0.195999829676174	2.07133627546634e-09	1.74901995211149e-08
ENSG00000138030.10	2.04298157430817	3.22018870074866	2.53216628375375	0.00682137947673484	0.0173813250091204
ENSG00000138031.12	11.6683504446047	-7.82484777615736	2.74808223103452	2.99579323026362e-08	2.2071802261457e-07
ENSG00000138032.18	17.6653266072507	-0.723322891063704	0.392614091014894	0.0451949990958146	0.0852784323713991
ENSG00000138035.12	17.3540505691087	4.49271488167461	0.853480241181321	9.17908713729643e-08	6.350227155447e-07
ENSG00000138036.16	5.52441348126676	-0.900906274394441	0.818495898397874	0.120229742724242	0.194372817497828
ENSG00000138050.12	4.46805760980489	0.467113438548852	0.740323598640478	0.383065298555023	0.470572056733094
ENSG00000138061.9	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000138068.8	0	NA	NA	NA	NA
ENSG00000138071.11	66.762242576258	0.654282487275442	0.175475859388947	0.000153881248515286	0.000637071213238654
ENSG00000138073.11	0	NA	NA	NA	NA
ENSG00000138074.12	18.0386950861326	1.32481915616344	0.427118723386345	0.000789138590140835	0.00268112694394419
ENSG00000138078.13	269.647821631177	-4.84559830138562	0.184412000939666	3.79575710805091e-152	1.41692449712617e-149
ENSG00000138079.11	0	NA	NA	NA	NA
ENSG00000138081.17	8.21672180014533	-1.05954440858072	0.744609850480863	0.0617928920728458	0.111053665011159
ENSG00000138085.14	17.2896637567569	-0.175876521475552	0.376553052985216	0.613675068580732	0.691648627426693
ENSG00000138095.16	14.2069986876821	0.223160004370417	0.434327026434357	0.571622582658809	0.65379499288117
ENSG00000138100.11	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000138101.16	3.17354267676994	-0.218882001385314	0.711630768357326	0.669144877423648	0.739559456802179
ENSG00000138107.9	67.2357411960335	-1.81211783211125	0.188489237231156	2.09689751439881e-22	4.72012684208515e-21
ENSG00000138115.11	0	NA	NA	NA	NA
ENSG00000138119.14	1.47977030113022	-0.81330429137132	1.09218255123844	0.163903124655081	0.25139669470722
ENSG00000138134.9	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000138138.11	35.8042114577291	-0.900055856262463	0.255191990675129	0.000261352123253002	0.00102157664582183
ENSG00000138161.10	2.58704869948733	3.87806178175092	2.50662890519779	0.00262425393563911	0.00772791309405409
ENSG00000138162.15	9.04178444772584	-0.5062295490458	0.615397071269244	0.30674764815384	0.394509356849017
ENSG00000138175.8	26.8478542164457	-0.625024456385625	0.298038461595397	0.0277557733228083	0.0579771446022476
ENSG00000138185.14	1.42089549711998	0.140786619930447	0.849154534294341	0.769932146121966	0.817130697689429
ENSG00000138190.14	2.10177370202439	0.601056744353326	0.879067739555499	0.285663016762965	0.386233831111112
ENSG00000138193.12	5.63008102908501	-6.23379866687177	2.78809681151336	6.53758131748319e-05	0.000298827505221081
ENSG00000138207.10	0	NA	NA	NA	NA
ENSG00000138246.13	1.76208438547738	0.717708644618914	0.986516854395732	0.217660679464512	0.316151431148275
ENSG00000138286.12	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000138303.15	13.0523047993927	0.247725292922038	0.46036766954303	0.548075456378835	0.630807812653904
ENSG00000138311.13	10.8722848097606	-7.67587088680074	2.74869237538382	8.39903544751367e-08	5.85124094667768e-07
ENSG00000138315.10	0	NA	NA	NA	NA
ENSG00000138326.16	209.822831895895	2.7632704890375	0.136077603543114	4.29603100289119e-92	6.6358865094659e-90
ENSG00000138336.8	4.4175494785583	1.82194943509337	1.14119347296244	0.0211862255258523	0.0458139981863651
ENSG00000138346.12	19.0676973135437	8.0279764791797	2.65084240059121	1.20349782325808e-09	1.04680941733681e-08
ENSG00000138347.13	0	NA	NA	NA	NA
ENSG00000138356.11	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000138363.12	69.6513449057658	3.70136717646094	0.31218983942538	1.03718451881539e-32	3.30681000144737e-31
ENSG00000138375.10	0.739256354008245	-0.311681741924312	1.00660227889765	0.397606130322989	0.483200396305434
ENSG00000138376.8	7.78650830271977	0.640355302696294	0.703341713572698	0.231673128817676	0.334347946629978
ENSG00000138379.4	0	NA	NA	NA	NA
ENSG00000138380.15	0	NA	NA	NA	NA
ENSG00000138381.7	14.5396133990255	-1.61517938519169	0.498228863702129	0.000335547581240089	0.00126682291627895
ENSG00000138382.11	12.7742950407757	0.0544752985508971	0.462367368975791	0.896566911388733	0.923257811394444
ENSG00000138385.13	63.6145520829677	1.80989241650503	0.211677433300755	4.34412227086878e-18	7.91036411071411e-17
ENSG00000138386.14	2.76991329227522	-0.0232419486711633	0.720146363105296	0.962266572378872	0.973678136654881
ENSG00000138395.12	0	NA	NA	NA	NA
ENSG00000138398.13	29.5117206241955	1.29431204779825	0.317462000490831	2.03329137749345e-05	0.000103737229219612
ENSG00000138399.15	8.0962501144991	-0.364340780172904	0.635839481081743	0.46609183508029	0.552608370143575
ENSG00000138400.10	1.55644898373151	0.248541165665818	0.829886462348164	0.623582105207423	0.698595983562999
ENSG00000138411.8	0	NA	NA	NA	NA
ENSG00000138413.11	109.936780932224	3.07928960199098	0.206657711381538	1.33032441538914e-50	7.052293749983e-49
ENSG00000138430.13	37.1162801842534	0.274987208867254	0.245152576573771	0.248445497367868	0.347516454682726
ENSG00000138433.13	15.9380299480297	-0.536408972867835	0.416213718166829	0.156426724652929	0.244619833507696
ENSG00000138434.14	2.4151421747629	-4.51557540364189	2.64300238371343	0.0012765029962286	0.0040814383808751
ENSG00000138435.12	0	NA	NA	NA	NA
ENSG00000138443.13	20.2386291840724	-2.56822074682273	0.445134871710356	1.54452677168832e-09	1.32796692394968e-08
ENSG00000138448.9	47.4631888052079	-2.25577240609113	0.249136266098594	3.2911086898481e-20	6.64440704629001e-19
ENSG00000138449.8	1.61161445048857	-3.18333119420636	2.85637485070145	0.00904589999516933	0.0221845395430964
ENSG00000138459.6	8.0771059665003	-1.13280605825341	0.763494377016242	0.0502829620038383	0.0935975600649048
ENSG00000138468.13	2.84113443978859	-0.199527342759433	0.730514657682051	0.696821639156449	0.765213365400759
ENSG00000138472.8	0	NA	NA	NA	NA
ENSG00000138495.4	8.66193483927845	0.318456739494087	0.612933450777284	0.520061701712184	0.605803248685405
ENSG00000138496.14	2.08415083329791	-1.34744590085301	1.33262581689213	0.0634828370267068	0.113794065010457
ENSG00000138587.5	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000138592.11	22.4840593593134	-1.79775019538454	0.377094432783555	4.97116173019643e-07	3.13859323050245e-06
ENSG00000138594.10	0.608752474057635	0.131476621006378	0.962409437050549	0.718430427002315	0.783918558531513
ENSG00000138600.7	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000138604.7	8.86117994791939	-3.85415219915657	1.08957421216715	6.40535245539464e-05	0.000293082495648011
ENSG00000138606.17	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
