baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000136158.8	27.9491309108987	-0.542752254311272	0.27093836410831	0.0366284119356786	0.0596732704280919
ENSG00000136159.3	18.6331491535795	2.97130135948983	0.606350233336667	4.17591839679065e-07	1.89245297642394e-06
ENSG00000136167.11	0	NA	NA	NA	NA
ENSG00000136169.14	1.90118446878443	0.0257176086174964	0.790546343777493	0.960284520165047	0.967349197197503
ENSG00000136193.14	83.9387990425708	-0.47419313168439	0.170280460931011	0.00464433339607798	0.00935680834271674
ENSG00000136205.14	78.1166713810926	-1.88672618368902	0.184783505009618	4.16384982694591e-25	1.0158102674265e-23
ENSG00000136206.3	0	NA	NA	NA	NA
ENSG00000136213.8	7.08060089241205	-1.59064076716183	0.668698414396434	0.00421942364277861	0.0085762529190924
ENSG00000136235.13	3.9409117732422	-2.17122536441167	0.932793328717203	0.00299604982874402	0.00629878192342248
ENSG00000136237.16	39.6051557396424	-2.01478518429616	0.249245958533526	1.34209495518463e-16	1.78921174885363e-15
ENSG00000136238.15	152.361840097619	-0.0720078213309036	0.138772527433461	0.599427892499682	0.661504122009982
ENSG00000136240.7	2.38329979696012	2.9730091840894	2.24047064826535	0.00661231393190635	0.0128867724074379
ENSG00000136243.14	7.16274978854319	-0.078995680057165	0.543924517587488	0.861537532198454	0.890057906222221
ENSG00000136244.9	1.54950129117273	-1.58450062704784	3.22282430200794	0.0188677856513543	0.0329380958374169
ENSG00000136247.12	12.3747317412483	0.754745784130097	0.459784240637265	0.0701368774677974	0.105766499250152
ENSG00000136250.9	0	NA	NA	NA	NA
ENSG00000136261.12	24.6355658450548	3.43765342484778	0.595695791322982	4.40904588741411e-09	2.67548920895356e-08
ENSG00000136267.11	6.77534890298988	-2.39132859546467	0.773185153335485	0.000282744032427488	0.000753081482690753
ENSG00000136270.11	27.4642509807347	2.5687925126029	0.44486906224437	3.11547025981202e-09	1.93324080938109e-08
ENSG00000136271.8	29.6158544508468	0.213017921278399	0.271480474025944	0.417349013033522	0.486367448263605
ENSG00000136273.9	6.01354003316082	-0.0598597832910798	0.578305873311352	0.897903579791146	0.918838412536196
ENSG00000136275.8	0	NA	NA	NA	NA
ENSG00000136279.16	16.6685632525144	0.178507913404115	0.357283713929128	0.595976129893087	0.657982081032401
ENSG00000136280.13	29.8711670233783	-2.13083379891358	0.290646268632467	4.51978644936102e-14	4.8813693653099e-13
ENSG00000136297.12	7.43654600724523	-7.76714072410734	2.75070008800054	5.65137428684479e-08	2.95544122117259e-07
ENSG00000136352.15	0	NA	NA	NA	NA
ENSG00000136367.13	9.76514495040741	1.07864480606774	0.579632098610062	0.0317700616489291	0.0525600400291749
ENSG00000136381.10	5.82621820002002	5.01557865436615	2.37017476027559	9.53607115998207e-05	0.000279198038348302
ENSG00000136404.13	0.972415518669335	-0.163038358667842	0.928803916585659	0.689686736132173	0.742852708081316
ENSG00000136425.10	8.83391350446789	1.56756494964352	0.691682629250951	0.00813905482978539	0.0155686756266462
ENSG00000136436.12	8.09724080278943	-1.76872628168264	0.633184868984321	0.00111979472907312	0.00262139964341228
ENSG00000136448.9	96.6394055576807	0.178403774140908	0.165111826236915	0.274397199005433	0.342950198018508
ENSG00000136449.11	0	NA	NA	NA	NA
ENSG00000136450.10	87.7579338989741	4.42451923704227	0.42542529052931	2.19120928286536e-25	5.45645171681396e-24
ENSG00000136451.6	17.7562780598864	2.07993123820958	0.497255117345037	1.04519757848724e-05	3.68001433128914e-05
ENSG00000136457.7	0	NA	NA	NA	NA
ENSG00000136478.5	33.3327012709112	-2.21698247977179	0.276906716930191	2.25778224167034e-16	2.98101688282079e-15
ENSG00000136485.12	42.6066646576795	0.682776642987548	0.246895147229538	0.00446201492506887	0.00902164229275599
ENSG00000136487.15	0	NA	NA	NA	NA
ENSG00000136488.12	0	NA	NA	NA	NA
ENSG00000136490.6	6.26748518421168	5.16524743605741	2.38142487150486	6.25956877428399e-05	0.000189668814866192
ENSG00000136492.6	0.441528535728829	0.412926093512835	1.05292288457124	0.495885991542521	NA
ENSG00000136504.9	112.236131983607	3.14313588429839	0.262716928781202	2.12604152810975e-33	8.80840998628918e-32
ENSG00000136514.2	0	NA	NA	NA	NA
ENSG00000136521.10	33.7159143964517	-1.17021994062188	0.254023227017352	1.83281841729558e-06	7.4270871108959e-06
ENSG00000136522.11	21.3395731393148	1.29027656168612	0.379340151370311	0.00033569374359005	0.000879925896751449
ENSG00000136527.15	58.1196681493433	2.12543442360575	0.277409339197059	6.67407097180291e-15	7.78533618701087e-14
ENSG00000136531.11	2.96499638472892	-0.932930796689958	0.820458429252913	0.105925491853996	0.152452277375677
ENSG00000136536.12	3.00119921070517	3.64468170420987	2.22214806482345	0.00175179196888299	0.00393125520835452
ENSG00000136541.12	15.1925722961735	-9.09582518533848	2.84025288886395	1.19469919407538e-11	1.0011725068398e-10
ENSG00000136546.11	0	NA	NA	NA	NA
ENSG00000136560.11	6.89948624143704	-0.561677267669495	0.580902336013973	0.239900429372972	0.307128786245739
ENSG00000136573.10	0	NA	NA	NA	NA
ENSG00000136574.15	0	NA	NA	NA	NA
ENSG00000136603.11	13.196551053465	4.70592894983335	1.24796490281957	1.31763862735116e-05	4.52488120260785e-05
ENSG00000136628.15	48.6498759436153	3.77652259524091	0.466391576712946	3.61174895685704e-16	4.69136905044728e-15
ENSG00000136630.12	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000136631.10	15.3952209314906	-1.02080356230555	0.379532642945357	0.00358985431742988	0.0074221724455014
ENSG00000136636.10	7.50972389593848	1.23767941408786	0.700920725590439	0.0323215415411795	0.0533713549723101
ENSG00000136643.9	11.2608163351107	1.80877496602677	0.615402384624956	0.00113416726289864	0.00264923833073676
ENSG00000136688.8	0	NA	NA	NA	NA
ENSG00000136689.16	0	NA	NA	NA	NA
ENSG00000136695.12	0	NA	NA	NA	NA
ENSG00000136696.8	0	NA	NA	NA	NA
ENSG00000136698.6	1.24051524040916	-0.67605935351998	1.32709675973616	0.0620915799591423	0.0953059755987269
ENSG00000136699.17	81.9572934499578	1.15239835718735	0.198431276385448	3.55562944982932e-09	2.18660974227507e-08
ENSG00000136710.7	9.15873961219836	-0.685945756728677	0.515637694518942	0.121885547362319	0.172162216200824
ENSG00000136715.15	22.8373530666304	1.42556883802456	0.376606875858144	7.11146888322767e-05	0.000213277500485443
ENSG00000136717.12	55.8170700121275	-3.22031970850404	0.254280257572665	1.55498428395615e-37	7.70438605019925e-36
ENSG00000136718.7	18.5218363888625	0.0764133744661664	0.336177583580559	0.811806250413867	0.847976709299945
ENSG00000136732.12	7.47825750021837	-1.0001653152853	0.601282238840724	0.0442001043801033	0.0706028893938523
ENSG00000136750.9	10.8478073579591	-8.49489302522982	2.78982296497827	5.47661002282838e-10	3.7735609705682e-09
ENSG00000136754.14	24.772776434952	-0.69391889166067	0.289985050491203	0.0119794754700991	0.0219452483740409
ENSG00000136758.16	54.9286428209915	3.07507124553975	0.362857952334875	9.87812361517516e-18	1.44079702866561e-16
ENSG00000136770.8	0.706092195455808	0.407841037232301	1.07629345967913	0.390093639576195	NA
ENSG00000136811.14	9.46400043374971	-0.41421861359705	0.489829584683866	0.33164718175672	0.399873646643953
ENSG00000136813.12	93.4144856363768	1.72237447365504	0.208824618174904	6.20471688671341e-17	8.51996267358418e-16
ENSG00000136816.13	9.15526710239414	-0.344231195520822	0.494022979897135	0.422504058723409	0.491065176837897
ENSG00000136826.12	4.07011798839396	-1.19593684216725	0.809955180392363	0.0448009224762011	0.0714851372578428
ENSG00000136827.11	11.8775574260575	2.44769016137089	0.689000624811758	0.000129251832053379	0.000366696756108937
ENSG00000136828.16	17.4798937300593	-1.59190149271027	0.364955370267455	3.6370570468849e-06	1.3894830021724e-05
ENSG00000136830.9	51.8876274789897	-0.800145643949724	0.206294486932778	7.03907418166829e-05	0.000211502285195985
ENSG00000136834.3	0	NA	NA	NA	NA
ENSG00000136842.11	7.34475361131299	-3.33291766597146	0.854951784307584	1.27449304495656e-05	4.38768880663411e-05
ENSG00000136848.14	18.788728097294	-0.0583346432818283	0.330972275477623	0.850334990215874	0.880751471608265
ENSG00000136854.15	42.2693132543303	-2.55580182252732	0.256807327859456	4.24901439982897e-24	9.67808682728818e-23
ENSG00000136856.15	3.80217093824033	0.0387206956314009	0.642857808956336	0.940083159055333	0.95269511742706
ENSG00000136859.7	9.68979168459583	-1.27447052795934	0.537451750628939	0.0063103677356084	0.0123407694038383
ENSG00000136861.15	34.6911332162511	0.642581481060886	0.266988551047749	0.0129158405375974	0.0235200995995814
ENSG00000136867.8	20.9880226156423	-5.12622417306879	0.629541790894893	2.6748813226273e-16	3.50763428009462e-15
ENSG00000136869.13	1.23876620192259	-0.675290433694713	1.32630690292815	0.0622681571743659	0.0953059755987269
ENSG00000136870.8	5.34835973389768	0.361463053753391	0.627804368644391	0.474765599122708	0.542879721480783
ENSG00000136872.15	0	NA	NA	NA	NA
ENSG00000136874.8	3.7546358438877	1.00880512621948	0.847383334801646	0.111649651650738	0.159651361449999
ENSG00000136877.12	18.2895237338684	1.30650784124433	0.412050038443025	0.000743982443625042	0.00182009652535605
ENSG00000136878.10	14.3360216236823	-1.6941443296847	0.416272316712035	1.19396341209853e-05	4.13116498095431e-05
ENSG00000136881.9	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000136883.10	0.441528535728829	0.412926093512835	1.05292288457124	0.495885991542521	NA
ENSG00000136888.6	37.2090303354722	0.460117040750624	0.252983344169248	0.0611139525196256	0.0943052354500949
ENSG00000136891.11	39.5915895732102	6.46760163604459	1.25409768685698	6.74893635359167e-09	3.98224531803088e-08
ENSG00000136895.16	0.706092195455808	0.407841037232301	1.07629345967913	0.390093639576195	NA
ENSG00000136908.15	15.5271497034955	-0.623944884940006	0.372345624743323	0.0695316191499755	0.104919611188315
ENSG00000136925.12	1.14762073118464	0.503269686232639	1.13623865837163	0.244226167902513	0.310122248317049
ENSG00000136928.4	30.3814211560055	-10.2748168433559	2.96275046249694	9.03245838555676e-15	1.04602397592737e-13
ENSG00000136929.10	0	NA	NA	NA	NA
ENSG00000136930.10	25.4071830017796	0.956144715974445	0.324583596300347	0.00206666699098988	0.00456557184955061
ENSG00000136931.7	0	NA	NA	NA	NA
ENSG00000136932.11	1.23574261798412	0.549786491643695	1.16310687162122	0.212546015779641	0.276378828960215
ENSG00000136933.14	1.76559103984097	1.41104363241964	1.90436019749897	0.048408531086961	0.0764797502971515
ENSG00000136936.8	3.0531182715284	-0.82443471996524	0.787640560060877	0.141144175982009	0.195830280204783
ENSG00000136940.11	10.1611869668471	1.37210236154282	0.598932619070726	0.0090689967044694	0.0171226078026635
ENSG00000136942.12	197.689380277321	-0.126116146747163	0.124670836350627	0.307371684771197	0.37636222291174
ENSG00000136950.11	28.0379706178038	-0.406353681532947	0.271810371997259	0.118417751327343	0.167658186147948
ENSG00000136960.10	20.7187101077884	-2.6353891092923	0.372472444781612	2.50218881902475e-13	2.50792898107048e-12
ENSG00000136982.5	13.3296366588417	6.65185827312507	2.4862423685714	2.12545544247345e-07	1.01489705479656e-06
ENSG00000136997.12	10.946217100167	6.28554346379654	2.45450400637742	9.87509600859521e-07	4.17044915793573e-06
ENSG00000137033.9	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000137040.9	2.20678712912135	2.68668313772765	2.25780544789962	0.0105058661480024	0.0194705578017328
ENSG00000137054.13	10.5987198896973	1.94144840859556	0.660659901124215	0.00107446224101026	0.00252980406790865
ENSG00000137070.15	1.54950129117273	-1.58450062704784	3.22282430200794	0.0188677856513543	0.0329380958374169
ENSG00000137073.18	34.0493527215963	2.36035430699131	0.378700295844507	1.70378583127132e-10	1.25109162797402e-09
ENSG00000137074.16	17.8230702239045	-0.578061932844741	0.339159899138537	0.0685282943261262	0.103551951747009
ENSG00000137075.15	22.4425826157077	1.29409918424105	0.369143099208944	0.000228804968676065	0.000620912862482873
ENSG00000137076.16	97.6036727082535	-0.49915112144572	0.160930695205304	0.00164763330247586	0.00372546246659932
ENSG00000137077.5	0	NA	NA	NA	NA
ENSG00000137080.4	0	NA	NA	NA	NA
ENSG00000137090.9	0.088319886128021	0.139916892771321	0.994676232717278	0.632375350319218	NA
ENSG00000137094.12	23.3912390824066	-0.0886674443931447	0.298952874005452	0.754553117143715	0.801410448838164
ENSG00000137098.11	1.01838894886395	-0.549427492865199	1.13893927126127	0.159162081319816	0.216341306640652
ENSG00000137100.13	13.0187770347613	-4.14814556764743	0.644598376210491	3.25503757779968e-11	2.60776618209802e-10
ENSG00000137101.10	0	NA	NA	NA	NA
ENSG00000137103.14	7.87810011014299	-2.4092876576279	0.687769177115004	6.85801799979792e-05	0.000206578718314189
ENSG00000137133.8	8.4095631233665	-1.84621635134699	0.624743597654961	0.000636809131823515	0.00158043102894078
ENSG00000137135.15	7.78425615921237	-0.246317185065465	0.531954502589016	0.584585816659333	0.649825242249278
ENSG00000137145.18	12.9394223041868	1.65756318748888	0.543849657075658	0.000875954425108034	0.00210702550904365
ENSG00000137154.10	473.481209644528	0.295249426370516	0.101007676014695	0.00329022690880301	0.00686469742726602
ENSG00000137161.14	6.80704065807826	0.570234603821184	0.611748827388446	0.258291050761952	0.325428441463348
ENSG00000137166.12	13.9189734990905	0.868920282432304	0.437385579465076	0.030550852117228	0.0507351054856246
ENSG00000137168.7	30.4230242263661	2.87005886775562	0.457817527531249	1.51367390616238e-10	1.11832694742758e-09
ENSG00000137171.12	2.64977758463064	0.919981570161899	0.920821128761624	0.154168007591236	0.210731355086314
ENSG00000137177.16	20.4967521893892	1.31301669346033	0.388134846960706	0.000353749473064597	0.000923476353910077
ENSG00000137185.9	5.87781215709744	0.525400197871644	0.635349272367576	0.306673303095893	0.37636222291174
ENSG00000137193.11	23.0640813413118	0.991551602774812	0.343910522058208	0.00244550450401341	0.00530494003443397
ENSG00000137198.7	42.7782790864008	-10.8459325421342	3.02552551727841	2.42411379036505e-16	3.187630335822e-15
ENSG00000137200.10	23.6954292111107	0.292725757229483	0.305232205926959	0.316773256357643	0.383279796926892
ENSG00000137203.8	0	NA	NA	NA	NA
ENSG00000137204.12	0	NA	NA	NA	NA
ENSG00000137207.9	11.6710129222393	0.105350969674911	0.426764684301388	0.787951498587035	0.82825360700015
ENSG00000137210.11	9.67553557665853	1.06344035826602	0.576473485310592	0.0334949416606262	0.0551573375435907
ENSG00000137216.16	14.1896445966057	0.205598877741859	0.387668292689721	0.56889347707036	0.634583277428374
ENSG00000137218.8	1.59191129931477	-0.632458230547102	1.01658493521958	0.230007859239489	0.295645298610587
ENSG00000137221.12	27.9531624135838	-0.803412419145297	0.275788113966669	0.00233275188868829	0.00508560017103013
ENSG00000137251.13	0	NA	NA	NA	NA
ENSG00000137261.11	4.82675644427009	-1.88588738473983	0.850080353751331	0.00465487052240799	0.00937607197430545
ENSG00000137265.12	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000137266.12	37.8732683821476	-0.992150171452166	0.239875325533337	1.92492122517103e-05	6.42442458900831e-05
ENSG00000137267.5	274.052457695183	1.68806101738948	0.135521467887655	4.57886133123028e-36	2.18965249332266e-34
ENSG00000137269.12	1.05956239659379	0.462369980146823	1.11447308063731	0.278286894065916	0.3459493911769
ENSG00000137274.10	7.73357365880134	0.612260257316862	0.584023234297378	0.213009404485062	0.276869019054823
ENSG00000137288.7	9.10760818592159	-0.198503308838697	0.491085398461096	0.642019064354807	0.700782108400909
ENSG00000137309.17	683.2699218355	6.73727400924013	0.335374410184584	2.78854039350965e-89	7.24417574659858e-87
ENSG00000137310.9	6.58144185672883	1.26728088657033	0.758009545283298	0.0374344373688432	0.0608111901283287
ENSG00000137312.12	23.9218462893436	-0.30537557053605	0.290960270308634	0.271060358392128	0.339293158596841
ENSG00000137337.12	3.09279360730887	1.18906494172981	0.966090882456346	0.0893561089189125	0.130709316531515
ENSG00000137343.15	15.8449328401108	-2.09807191290231	0.407250885082794	5.01808644671056e-08	2.64005730299846e-07
ENSG00000137364.4	16.9738894191452	0.129218734955182	0.352592547172559	0.698210155396335	0.750861044268245
ENSG00000137392.7	0	NA	NA	NA	NA
ENSG00000137404.12	7.6008058144678	0.392790985360785	0.560522581101827	0.408408385383762	0.477976549410535
ENSG00000137409.16	123.333268102888	-0.998325282497426	0.147033397688078	6.29628117443036e-12	5.46208074446071e-11
ENSG00000137411.14	18.2644536875135	-0.31296662487409	0.333787602455398	0.318110560107955	0.384807287158025
ENSG00000137413.13	5.43670698006542	0.389321258314326	0.629192549092083	0.442600294530852	0.510717170591903
ENSG00000137434.9	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000137441.7	0	NA	NA	NA	NA
ENSG00000137449.13	2.7425449894379	-0.62710566757365	0.775343404243295	0.247472867105735	0.313341773709198
ENSG00000137473.15	0	NA	NA	NA	NA
ENSG00000137474.17	1.05930084505662	0.468140826355581	1.11681063069964	0.275195055900619	0.342950198018508
ENSG00000137478.12	6.37778320743191	-4.61601843331883	1.14708392163983	1.77919285827459e-05	5.9774910009561e-05
ENSG00000137486.14	4.1580780680338	-1.11128119597103	0.771937984105826	0.0539392007075569	0.0843030239351279
ENSG00000137491.12	4.03053177199105	-6.61404496771939	2.66942521166683	4.78018603395913e-06	1.79201045859653e-05
ENSG00000137494.11	4.15472938034952	0.184089140038544	0.649917241490051	0.717497776576667	0.766685647258405
ENSG00000137496.15	6.32066816548683	0.234095002554214	0.582796318527406	0.628804958892756	0.688346160033378
ENSG00000137497.15	115.405539042267	-0.895716511417037	0.152926370009188	2.9396984765321e-09	1.83363930930737e-08
ENSG00000137500.7	10.5999640951746	1.94047398677182	0.661992398394679	0.0010956387314217	0.00257299767564754
ENSG00000137501.14	7.16892077854007	-1.51141747941099	0.661015542169945	0.00581876914703079	0.0115129701608193
ENSG00000137502.7	15.8025845913066	-1.9346797066309	0.400741898919538	2.95793185875004e-07	1.37550271051308e-06
ENSG00000137504.11	8.34787345832491	1.193288963511	0.655457262486209	0.0303823651538907	0.0504814682556953
ENSG00000137507.9	21.9197771646561	-5.19317001031905	0.626745113084269	8.6998519045719e-17	1.18446142360829e-15
ENSG00000137509.8	56.0858740559417	-0.881796584319609	0.199839576244724	6.34563973191675e-06	2.32494243381596e-05
ENSG00000137513.7	9.89262769424152	1.80173081936183	0.67298500894207	0.00243660032520749	0.00528920558398699
ENSG00000137522.15	3.22511252577666	0.765273304169976	0.799138383423718	0.196985017126734	0.259443681093747
ENSG00000137547.6	25.0940077015766	1.51419392244748	0.365702554291419	1.53728964219108e-05	5.2342996956219e-05
ENSG00000137571.8	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000137573.11	4.01952460736049	1.11983629511828	0.863565009300126	0.0841757541036082	0.124267453349509
ENSG00000137574.8	21.193190260044	2.75406409227855	0.532863137247702	9.63756972100739e-08	4.86279895844216e-07
ENSG00000137575.9	31.1469947309048	-1.02060446977468	0.263016150860786	5.47716926288487e-05	0.00016793158199314
ENSG00000137601.13	6.76566921101987	-0.0155749619897987	0.556992442899582	0.97132594168035	0.976200852303589
ENSG00000137628.14	2.03645279398209	-2.123816504995	1.54026693249843	0.0197026112842995	0.0342152664254177
ENSG00000137642.10	21.6296649068359	4.71269827087021	0.949589067769282	9.8361920719369e-07	4.15767274386356e-06
ENSG00000137648.14	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000137656.9	11.8851556330924	0.815078054014028	0.475254762261754	0.0571821936674846	0.0888514784241613
ENSG00000137672.10	0.0883834383366541	0.139919570846395	0.994677261572723	0.63239507882209	NA
ENSG00000137675.4	0	NA	NA	NA	NA
ENSG00000137691.10	0.088319886128021	0.139916892771321	0.994676232717278	0.632375350319218	NA
ENSG00000137692.9	17.0372678541538	7.10110470167195	2.53437016687473	3.1241714959323e-08	1.68138501785561e-07
ENSG00000137699.14	0	NA	NA	NA	NA
ENSG00000137709.7	1.37127249471895	-0.309580583165794	0.912326046059087	0.508042689932817	0.574634911783207
ENSG00000137710.12	26.640113942451	1.05523411940294	0.325044350670036	0.000697061230830415	0.00171666732020035
ENSG00000137713.13	24.8058743106628	4.02373842210002	0.708759968209023	1.11329341250078e-08	6.40777022811824e-08
ENSG00000137714.2	6.722944724132	-0.642058384127181	0.592347943060446	0.185212544479014	0.245960621377767
ENSG00000137720.5	6.37304677717577	-1.47673806609667	0.696655460541844	0.00898979024310632	0.0169897490791856
ENSG00000137726.13	52.3413971698644	-1.47993555613197	0.211351452430161	8.31909363263417e-13	7.89369476770776e-12
ENSG00000137727.10	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000137731.11	0	NA	NA	NA	NA
ENSG00000137747.12	0	NA	NA	NA	NA
ENSG00000137752.20	0	NA	NA	NA	NA
ENSG00000137757.8	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000137760.12	5.91434742952215	5.04183730380865	2.37542925095736	9.15063059905381e-05	0.000268895937994819
ENSG00000137766.14	10.939399961692	-6.36858641576775	1.32684716763106	4.88121874610166e-08	2.5708643609605e-07
ENSG00000137767.11	0	NA	NA	NA	NA
ENSG00000137776.14	66.1707831071156	1.59689712243008	0.234115798582443	3.83267832594814e-12	3.38289293563026e-11
ENSG00000137801.10	7.56316842875081	-0.50755742373769	0.552935952232646	0.27316632791418	0.341637086670308
ENSG00000137802.11	19.742459596336	-2.07231969675231	0.357787526085546	1.39587603876495e-09	9.06564897608697e-09
ENSG00000137804.10	25.7768884818253	7.82997402857492	2.61393240992085	1.23598869758094e-09	8.09837993261623e-09
ENSG00000137806.6	4.33175780856	0.255037126730606	0.644417937087324	0.616341537758865	0.676827928817344
ENSG00000137807.11	31.867599446661	8.19371863701702	2.65154584976183	2.23293716692571e-10	1.61618916027786e-09
ENSG00000137809.14	1.54950129117273	-1.58450062704784	3.22282430200794	0.0188677856513543	0.0329380958374169
ENSG00000137812.17	10.5048230115581	6.20549208270687	2.44850741335095	1.39571197924663e-06	5.75529109588958e-06
ENSG00000137814.7	6.09052765091247	5.09643341917184	2.38356803911783	8.1812689491386e-05	0.000243010992395303
ENSG00000137815.12	43.5508907966855	1.82192593350386	0.296541303740251	3.19049947346359e-10	2.26492473699646e-09
ENSG00000137817.14	21.6228525411667	-0.631034894710975	0.311752596533381	0.0322613238405795	0.0532902293788709
ENSG00000137821.9	4.54911147768017	1.33146709945111	0.899210662124255	0.0508381845197888	0.0799022963947928
ENSG00000137824.13	25.5330463811314	-1.84065627704555	0.306213318157131	4.34828498057046e-10	3.03087130045274e-09
ENSG00000137825.8	0.61949578064543	-0.383383355826532	1.10186931706215	0.221030919988953	NA
ENSG00000137831.12	10.3912077197068	-0.0324428640877212	0.45545554383062	0.93453875518329	0.948051347210743
ENSG00000137834.12	5.26952333328191	-7.11207283518554	2.70060650008714	8.65693211471816e-07	3.71299418517001e-06
ENSG00000137841.9	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000137842.4	2.12483623231875	-1.75595570290412	1.30750986431603	0.0265996688912215	0.0447220600633936
ENSG00000137843.9	0.1764417729275	0.251190993504011	0.999255833913988	0.980117578918279	NA
ENSG00000137845.12	25.7910733924889	1.96679082396117	0.396363369342586	2.66595828271231e-07	1.24818270888606e-06
ENSG00000137857.15	0	NA	NA	NA	NA
ENSG00000137860.9	0	NA	NA	NA	NA
ENSG00000137868.16	1.9420963649771	2.01704375174814	2.24361571433954	0.0250598375785785	0.0424963354786407
ENSG00000137869.11	0.621244819132002	-0.381792851121665	1.1012551571853	0.221528608176121	NA
ENSG00000137871.17	0.529586870319675	0.410589939956715	1.06267763762199	0.452549508415951	NA
ENSG00000137872.13	4.68620301857301	-0.105835401864413	0.618671820323489	0.827498834807422	0.861279783450887
ENSG00000137876.7	14.307057502007	2.51108483136786	0.622138415268509	1.98473555006694e-05	6.61716202124296e-05
ENSG00000137878.14	5.83226208559964	0.754431710520035	0.682064161801555	0.165236331081974	0.22341420936277
ENSG00000137880.5	3.89022927283117	0.0776308570448492	0.64186945970188	0.878561357212746	0.901733237109334
ENSG00000137936.14	10.2710360642016	-3.05912752386731	0.619185221793519	1.15776016648552e-07	5.75408000013385e-07
ENSG00000137941.14	8.05976343136127	-3.29703329948371	0.771448202590785	2.7103986917454e-06	1.06510025449946e-05
ENSG00000137942.14	57.8934555894348	2.51017735931722	0.303554420908281	4.96184427003045e-17	6.88214244206821e-16
ENSG00000137944.14	8.12514079652203	2.0304658287253	0.823652671276251	0.00383757404251449	0.00790204834975348
ENSG00000137947.9	4.63888594088601	0.633597006950022	0.707249975245887	0.247163974085703	0.313341773709198
ENSG00000137948.16	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000137955.13	5.47635495580616	2.23991564171243	1.07275122890548	0.0103123952343794	0.0192172824724418
ENSG00000137959.13	0	NA	NA	NA	NA
ENSG00000137962.10	4.42144135951749	-0.222376998460516	0.631193248023646	0.651788086796875	0.709350893375403
ENSG00000137968.14	2.07762624171193	0.132382555820522	0.772160689751842	0.796921415753532	0.834878326781792
ENSG00000137996.10	15.7360949438003	0.338506492661753	0.374058202897669	0.333422646744212	0.401723615986903
ENSG00000138002.12	1.05936439726525	0.462347158992535	1.11445553659575	0.278329920845658	0.3459493911769
ENSG00000138018.15	1.05962594880242	0.453590148118533	1.11095209072612	0.283127832739105	0.351242220997454
ENSG00000138029.11	56.0797929620386	-2.19391914213473	0.217319565488815	1.12582477464576e-24	2.65882745304546e-23
ENSG00000138030.10	3.27252051571202	-0.234260318271139	0.668888850503904	0.641118020265949	0.700037079495207
ENSG00000138031.12	33.4467641513942	-1.47254526348036	0.258869512290835	4.19896954803915e-09	2.55446172757926e-08
ENSG00000138032.18	37.7735245386787	1.37034486230456	0.290307359941798	1.14922172738418e-06	4.81740917732957e-06
ENSG00000138035.12	41.9586149177669	0.0275522546696737	0.229451935516844	0.903422306604933	0.923205189196612
ENSG00000138036.16	2.87537638598007	-0.125716619202788	0.685172440064385	0.802401936818076	0.839704672476358
ENSG00000138050.12	2.20666002470408	2.68659310954431	2.25777952191337	0.0105070519473146	0.0194705578017328
ENSG00000138061.9	5.31043522947458	-1.75504939816567	0.78692120495321	0.00511350324243589	0.0102163777107241
ENSG00000138068.8	0	NA	NA	NA	NA
ENSG00000138071.11	25.3034339995107	2.55679308439676	0.4610697620887	1.1435423769772e-08	6.57007132546612e-08
ENSG00000138073.11	19.4133577962792	-0.482214316049026	0.323440328331262	0.113400394536251	0.161769752490716
ENSG00000138074.12	34.092033416849	2.26777803272543	0.370280520744636	3.38875931979879e-10	2.39858281162783e-09
ENSG00000138078.13	30.6808955845009	-0.0272173723364934	0.262227400575228	0.912705980695375	0.931210050572545
ENSG00000138079.11	0	NA	NA	NA	NA
ENSG00000138081.17	4.19609348470526	1.19105943157848	0.877368092287771	0.071155708403381	0.107134816599827
ENSG00000138085.14	36.4394445628245	-0.433227313910064	0.240413413083647	0.062586321573785	0.0957472104038233
ENSG00000138095.16	10.2931807815691	1.19316749740747	0.568848181644491	0.0169992803390246	0.0302027879147329
ENSG00000138100.11	1.72301922453929	0.662255941820496	1.05089015160606	0.206479849232422	0.270597045790426
ENSG00000138101.16	8.56825399368088	0.606247202083544	0.587806455289608	0.217966741990371	0.282281908382033
ENSG00000138107.9	70.9408946836046	-0.796311595955968	0.186317353870127	1.30557520615352e-05	4.48987079840704e-05
ENSG00000138115.11	0	NA	NA	NA	NA
ENSG00000138119.14	5.57178793093452	-0.715865894432393	0.649272878273525	0.161778778911823	0.219480257290111
