baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000162383.9	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000162390.15	5.73410547617197	-1.36213368196038	1.26463740412226	-1.07709425446402	0.281438159636491	0.469488007843643
ENSG00000162398.9	0	NA	NA	NA	NA	NA
ENSG00000162408.10	19.3828777287002	4.86902110162401	1.10956401941396	4.3882290849659	1.14277370051935e-05	0.000239897617675856
ENSG00000162409.8	1.63539444972523	-1.90166484061343	2.64135641535539	-0.719957681423906	0.471551051609432	NA
ENSG00000162413.14	0.545124667348644	-0.880078547187408	4.68477943385312	-0.187859121141924	0.850987088734963	NA
ENSG00000162419.10	5.13187208147009	-1.30224924100376	1.25576781357761	-1.03701434845167	0.299729170201968	0.488846748554403
ENSG00000162430.14	24.9858950574254	2.86192660400144	1.44608100267551	1.979091488448	0.047805706609838	0.140875676774856
ENSG00000162433.12	41.1658489406379	-1.12936950621633	0.627663175885163	-1.79932414327738	0.0719674211479946	0.185124567411629
ENSG00000162438.9	1.00477966799063	-0.212552069092064	3.05610976488808	-0.0695498805488251	0.944551929807459	NA
ENSG00000162444.11	2.71821184326862	3.14929213000551	1.90249763780734	1.65534614467912	0.0978543036477188	0.229938040666151
ENSG00000162458.10	7.5519403750069	4.09782325932265	1.61008678384315	2.5450946498309	0.0109248121353854	0.048893578744171
ENSG00000162461.7	0.98554966400403	2.52434861235848	3.03581693098881	0.831522015240971	0.405678796681202	NA
ENSG00000162493.14	20.8509647623147	1.46021830117621	0.973603284758444	1.49980831416206	0.13366406305419	0.28461082569987
ENSG00000162496.6	3.12219024390935	4.43053745641358	1.88299856622287	2.3529160010466	0.0186268413320415	0.0712880150437923
ENSG00000162520.12	0.29637886828405	1.55808111378978	6.17717747908216	0.25223188407099	0.800861834683755	NA
ENSG00000162521.16	91.8031917411296	-0.243614150701956	0.554569068346861	-0.43928550041234	0.660454679078271	0.794141830966415
ENSG00000162522.8	15.1045682072001	-2.15342990713545	1.10264241956066	-1.95297212308726	0.0508228985186989	0.146409307859064
ENSG00000162542.11	2.72397870391468	5.63913833666281	1.92478095024928	2.92975589556436	0.00339228372866331	0.0204768386496751
ENSG00000162551.11	38.6470682408925	4.18944142029674	1.01429229178089	4.13040841801225	3.62119332120486e-05	0.000610190449540236
ENSG00000162552.12	0.727830192263716	5.00497242278903	5.85945508508555	0.854170285480728	0.393010644764034	NA
ENSG00000162571.11	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000162572.17	1.81957548065929	6.32700335886139	4.31492277717615	1.46630743714075	0.142564550277636	NA
ENSG00000162576.14	2.33289953733072	-0.473842025501114	2.55081687943973	-0.185760894606119	0.852632272290605	0.914412531777519
ENSG00000162585.14	7.87799478656481	4.07615049920636	1.53091526091721	2.66255788498981	0.00775492302025159	0.0379731536574791
ENSG00000162591.13	2.4061682598326	-3.08870414817863	2.12538754663972	-1.45324279944236	0.146156352758324	0.302108707712246
ENSG00000162592.6	0	NA	NA	NA	NA	NA
ENSG00000162594.12	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000162595.4	0	NA	NA	NA	NA	NA
ENSG00000162598.11	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000162599.13	4.34396873267179	-0.25801401443857	1.96611137143511	-0.131230620089562	0.895592874081422	0.941031133916892
ENSG00000162600.9	3.02207865282772	-0.496364304013546	1.6073139127521	-0.308816031563898	0.757461473399165	0.858053869367425
ENSG00000162604.10	4.02600072841117	-1.25251339944933	1.39486298453704	-0.897947263160786	0.369213665626563	0.555089844058999
ENSG00000162607.10	21.2808860967335	-1.5205901171289	0.83249798304568	-1.8265391005103	0.0677690971384115	0.1778309755046
ENSG00000162613.14	94.8903090158092	-1.32954324532713	0.53107269219359	-2.5035051978204	0.0122969874107272	0.0530471771263363
ENSG00000162614.16	46.0076431485809	-4.88991031696163	1.09839038095801	-4.45188741792939	8.5118792667603e-06	0.00018605476304483
ENSG00000162616.8	49.986838727861	-4.50491415240481	0.893100477267843	-5.04412915127553	4.555915098644e-07	1.58304712312877e-05
ENSG00000162620.13	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000162623.13	6.01730071559332	1.61891626327931	1.53106897349786	1.05737644175543	0.290339818782355	0.479154855665056
ENSG00000162630.5	5.32713223715987	-0.174329186136283	2.25174804951472	-0.0774194902373084	0.938289836347728	0.965732536658383
ENSG00000162631.16	41.4468240850335	-5.03725080949752	2.08378610702564	-2.41735502147463	0.015633760506765	0.0632283847677035
ENSG00000162636.13	4.44602694876631	-6.30700820481009	1.7881402571547	-3.5271328295275	0.000420085958784517	0.00409654069748138
ENSG00000162639.13	3.21819830825987	-1.80291099864372	1.9175440845106	-0.940218800291033	0.347105340231133	0.533393801503939
ENSG00000162641.16	0.727830192263716	5.00497242278903	5.85945508508555	0.854170285480728	0.393010644764034	NA
ENSG00000162642.11	8.08920635708173	-0.91965085952404	1.04222509779844	-0.882391780304154	0.37756497917198	0.563655797985841
ENSG00000162643.10	0	NA	NA	NA	NA	NA
ENSG00000162654.8	17.6522383387105	1.69469038325815	1.5154202330568	1.11829731865183	0.263440031738019	0.448641548026132
ENSG00000162664.14	22.2785072706445	1.57554569965503	0.673307372587303	2.34000957631091	0.01928324544115	0.0727172986155593
ENSG00000162669.13	0.140786455719005	0.600765461754517	6.23277661008454	0.0963880946386698	0.923212347199365	NA
ENSG00000162670.9	0.727830192263716	5.00497242278903	5.85945508508555	0.854170285480728	0.393010644764034	NA
ENSG00000162676.9	0	NA	NA	NA	NA	NA
ENSG00000162687.14	0.660119866275271	1.93854889780502	3.43790211950876	0.5638755352587	0.572838840834328	NA
ENSG00000162688.13	19.4173485518893	-3.06872584061965	0.940419577841498	-3.26314542245405	0.00110182965635842	0.00878253507102982
ENSG00000162692.8	3.63432266407107	0.561977528085644	2.42695559721474	0.231556575954908	0.816882438187792	0.894625511140324
ENSG00000162694.11	11.220842524731	-5.73314148111905	1.46958150787959	-3.90120687445994	9.57143104214986e-05	0.00128566628070195
ENSG00000162704.13	23.9955632502463	0.90464488316068	0.664714282782207	1.36095297873581	0.173528549558853	0.339379469833125
ENSG00000162706.10	16.402691272344	-6.11352906908644	1.96095543817104	-3.11762773905177	0.00182312921589619	0.0127573918151944
ENSG00000162711.14	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000162714.10	9.9419781464081	2.10736660388768	1.57325065981079	1.33949831245654	0.180408503451166	0.347560901611061
ENSG00000162722.8	1.81757447543936	-2.39671628738636	2.28904171648162	-1.04703914748668	0.295081523241258	NA
ENSG00000162723.7	0	NA	NA	NA	NA	NA
ENSG00000162728.4	11.8663310707355	4.51354379280435	2.04198988604738	2.21036540075186	0.0270798130316302	0.0940089620635511
ENSG00000162729.11	22.0074207947941	1.0730966648898	0.72700040124332	1.47606062260018	0.13992761863946	0.293380997201796
ENSG00000162733.14	12.0585410507029	4.55058599394546	1.72574260301122	2.63688570126578	0.00836710190031554	0.0402275460411429
ENSG00000162735.16	23.8798748270927	-0.890215715663796	0.681204887906531	-1.30682520261943	0.191272083669508	0.360163974600599
ENSG00000162736.13	31.5254258414602	0.354734781279018	0.587863932745765	0.603430082233725	0.546222615107745	0.709203000417757
ENSG00000162739.11	0	NA	NA	NA	NA	NA
ENSG00000162746.12	0	NA	NA	NA	NA	NA
ENSG00000162747.7	6.86704873976094	1.33941260894394	2.11785200118449	0.632439192254619	0.527099930924291	0.694271171203955
ENSG00000162757.4	0.765294374852793	-4.10221236889677	5.6877331480434	-0.721238543040288	0.470762761593183	NA
ENSG00000162761.12	0	NA	NA	NA	NA	NA
ENSG00000162769.10	5.85192909356263	-4.31103991240477	1.74753643902277	-2.46692418889732	0.0136279206932593	0.0574159937404529
ENSG00000162772.14	0.53963399754375	2.52433170884539	3.66859807841035	0.688091651059038	0.491395067721922	NA
ENSG00000162775.12	7.67334387307649	-3.18982465915818	1.60650987060768	-1.98556181790006	0.0470819996318573	0.139531640301044
ENSG00000162779.18	0	NA	NA	NA	NA	NA
ENSG00000162782.13	1.35326903238555	-2.10361145114139	2.56926384520924	-0.818760383470883	0.412923137835711	NA
ENSG00000162783.10	1.5923396611384	4.13076268498941	2.22212351838848	1.85892577564055	0.0630376599755844	NA
ENSG00000162804.11	1.37699722511643	2.29946161537368	3.00510260019766	0.765185726178678	0.444160958067872	NA
ENSG00000162813.15	5.39345905379696	-0.897065215875452	1.22924016094891	-0.729772134342701	0.465529480166965	0.646192455816274
ENSG00000162819.9	19.0780404767867	-0.85348209661291	0.785203524242852	-1.0869565281637	0.277056022193198	0.465013284033349
ENSG00000162825.14	0.464581335436109	-3.382138162821	6.13047097083868	-0.55169303939438	0.581158679704596	NA
ENSG00000162836.9	0.328002281313685	-2.87993655905534	6.13462751478974	-0.469455814898658	0.638743860670038	NA
ENSG00000162843.15	0	NA	NA	NA	NA	NA
ENSG00000162849.13	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000162851.7	11.8700181381476	0.611502314746362	1.12702802648887	0.542579510335185	0.587419349592825	0.741851910795559
ENSG00000162869.13	11.1952380109452	-0.610001976596815	0.880167396419791	-0.693052229698677	0.488276774824753	0.664166050888328
ENSG00000162878.10	6.11008872228025	-1.82557233833573	2.13488044235218	-0.855116896534184	0.392486436477946	0.578196537740048
ENSG00000162885.10	4.25808231960014	-2.45164569158356	1.75066010207282	-1.40041215806584	0.161389931307691	0.323275391455013
ENSG00000162889.8	16.0619342987361	-0.0222556280567402	1.25978783640512	-0.0176661715676252	0.985905167612716	0.991987391923531
ENSG00000162892.13	0	NA	NA	NA	NA	NA
ENSG00000162894.9	0	NA	NA	NA	NA	NA
ENSG00000162897.12	0	NA	NA	NA	NA	NA
ENSG00000162909.15	29.9162435843532	0.983771649091813	0.822288091645425	1.19638318867449	0.23154705868444	0.411687757799315
ENSG00000162910.16	9.40911144407355	2.6914700604964	0.97346067678993	2.76484723488961	0.00569494592607524	0.0301490863914133
ENSG00000162913.9	0	NA	NA	NA	NA	NA
ENSG00000162923.12	27.1272324517501	-0.803996484003261	0.630838349916106	-1.27448891480707	0.202490198773789	0.374715115819443
ENSG00000162927.11	0.0942066112997183	2.52426543565991	6.23277661008454	0.404998541352449	0.68547858313838	NA
ENSG00000162928.8	0.700477230672201	4.59053594561968	3.20733305892446	1.43126262888303	0.152354960146798	NA
ENSG00000162929.11	3.27293710012238	-6.47426620643478	2.00007604048442	-3.23701003131197	0.00120789165703823	0.00935536908067692
ENSG00000162931.9	0	NA	NA	NA	NA	NA
ENSG00000162944.8	10.5403458944485	-2.31640676753323	1.55216159411309	-1.49237474778316	0.13560093118806	0.287436015347647
ENSG00000162946.18	1.09602266968532	1.20126922504855	3.15941470369152	0.380218913219895	0.703782920930157	NA
ENSG00000162949.14	0.621634567872172	1.52435505447286	3.45294276547554	0.44146548553142	0.658876042970994	NA
ENSG00000162951.8	8.63528908811008	0.298999718415673	1.45339421940487	0.205725132537066	0.83700562553383	0.906468434700231
ENSG00000162961.11	28.6850954575478	-0.133426012764158	0.712626998282743	-0.187231206627986	0.85147935810668	0.913710591638353
ENSG00000162975.4	1.67988740481892	2.60075828912642	2.81204921201877	0.92486229544302	0.355037541483024	NA
ENSG00000162976.10	0.883267252466475	-1.31186984776578	3.41120850785627	-0.384576271061838	0.700551377430363	NA
ENSG00000162980.14	9.05680535148914	-2.13685054873242	1.09656502160335	-1.94867655509201	0.0513340633349235	0.147531071210941
ENSG00000162989.4	15.1520638038892	0.180590649532136	1.59184754707661	0.11344720156386	0.909676019791007	0.94930015059032
ENSG00000162994.13	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000162999.10	1.58052932889286	1.08662120474621	2.82992719083348	0.383974968778677	0.700997000087448	NA
ENSG00000163001.9	13.1495609436333	-0.484604683647222	0.87472716308682	-0.554006670991105	0.579574280283899	0.73499333434181
ENSG00000163002.10	2.72988116565859	0.484425718669934	2.42649488201187	0.199640115567969	0.841762051600924	0.908845825541367
ENSG00000163012.3	0	NA	NA	NA	NA	NA
ENSG00000163017.11	48.644219582278	2.04568105947095	0.697720545917859	2.93194900370869	0.00336842053665961	0.0203617780266644
ENSG00000163026.9	9.31661946583488	0.0683541392652791	1.01102104190036	0.0676090174511085	0.94609687693884	0.970352837503725
ENSG00000163029.13	19.9507764342554	0.963118993440353	0.832705268812437	1.15661450637139	0.247429892851112	0.429834682767366
ENSG00000163032.9	69.9646672168204	-3.69193565429085	0.912296625028675	-4.04685883187916	5.19095249717051e-05	0.000809273311185718
ENSG00000163040.12	1.81594752416539	-0.393834678021687	2.82160449390795	-0.139578271466467	0.888993209397834	NA
ENSG00000163041.7	297.828214095718	2.10765059265845	0.399145728815091	5.28040372351032	1.2889954279605e-07	5.1810285424327e-06
ENSG00000163046.13	0	NA	NA	NA	NA	NA
ENSG00000163050.14	12.4963644434575	0.945718973487582	0.88509351308132	1.06849610748496	0.285296785300443	0.473874272646506
ENSG00000163053.8	0	NA	NA	NA	NA	NA
ENSG00000163069.10	6.04913081236389	0.946004421094205	1.21164665512939	0.78075932210879	0.434944062912804	0.61850445968536
ENSG00000163071.8	0	NA	NA	NA	NA	NA
ENSG00000163072.12	1.60516878778222	5.15959343470503	3.85715377861418	1.33766858436191	0.181004496251046	NA
ENSG00000163075.10	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000163092.17	0	NA	NA	NA	NA	NA
ENSG00000163093.9	5.71058541900822	-2.2466417764562	1.69043017256285	-1.32903553954559	0.183836245026781	0.350757074031974
ENSG00000163104.15	18.3556461864366	-4.75391476357937	1.40443972354153	-3.38491904201596	0.000711992505544738	0.00636962915561701
ENSG00000163106.8	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000163110.12	22.0545824051465	0.125411753630005	0.670130856080448	0.187145170964862	0.851546812440696	0.913710591638353
ENSG00000163121.7	0	NA	NA	NA	NA	NA
ENSG00000163125.13	1.97116710879604	-2.20187464209869	2.21568601814337	-0.993766546373636	0.320336536383355	0.508352274990324
ENSG00000163126.12	0.609916807117122	-0.0223841187781556	3.77641357080399	-0.0059273483580322	0.99527068795149	NA
ENSG00000163131.8	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000163138.16	3.10348830412284	-1.48919137694582	1.58931459777033	-0.937002264394367	0.348757393140932	0.534334208454707
ENSG00000163141.16	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000163145.10	0	NA	NA	NA	NA	NA
ENSG00000163156.9	8.22875464497079	1.57158854748341	1.02346923184853	1.53555036006788	0.124648696797732	0.271759793712485
ENSG00000163157.12	0	NA	NA	NA	NA	NA
ENSG00000163161.10	13.4367635398111	-1.26715653928136	0.902852278818969	-1.40350372813916	0.16046668103423	0.322110750734037
ENSG00000163170.9	7.34637908160261	4.30409860263349	1.53953470302775	2.79571392198484	0.00517852172035282	0.0279381847765725
ENSG00000163171.7	5.62005359421472	-1.28968192143001	1.33163862558315	-0.96849242478622	0.332798500420133	0.520239791122559
ENSG00000163202.4	0	NA	NA	NA	NA	NA
ENSG00000163206.5	0	NA	NA	NA	NA	NA
ENSG00000163216.6	0	NA	NA	NA	NA	NA
ENSG00000163217.1	0	NA	NA	NA	NA	NA
ENSG00000163219.9	0.726890221891394	5.00318338057174	5.91571580987471	0.84574437673633	0.397695361383809	NA
ENSG00000163235.13	0	NA	NA	NA	NA	NA
ENSG00000163249.7	3.80627950771726	1.06670887795805	1.90041155380591	0.561304142685189	0.574590217956011	0.7314769796585
ENSG00000163273.3	1.21393605483191	5.74300853035113	4.93534502547863	1.16364884333374	0.244566348770419	NA
ENSG00000163281.9	2.93460401863236	0.369754540346438	1.79839990905554	0.205601956764233	0.83710184890605	0.906468434700231
ENSG00000163288.11	2.11839324572356	-0.55360442904675	2.86200263765724	-0.193432536281628	0.846620236307988	0.911341649702555
ENSG00000163291.12	2.1040803023121	-4.25703425821379	2.14022426455083	-1.98905989840612	0.0466945919430976	0.13899775444273
ENSG00000163297.14	0.786040196345208	-0.876686399307394	3.1237237434406	-0.280654267570337	0.778975588586411	NA
ENSG00000163312.8	2.61075987385341	0.0203459839645937	1.65453925564653	0.0122970693473472	0.990188605501688	0.99535256172334
ENSG00000163319.8	15.0743255385747	0.23062802845796	0.885996333837028	0.260303592294979	0.794629601843878	0.881493439223733
ENSG00000163320.8	9.18681789369496	-1.487177182239	0.98905347680708	-1.50363677709318	0.132674916217919	0.283073198602308
ENSG00000163322.11	4.89440764083661	4.07544340764511	1.70904977420977	2.38462534511584	0.0170965227109696	0.0673458472418642
ENSG00000163328.11	16.6735114898357	-3.022500974432	1.22135511908782	-2.47471102154907	0.0133344020404888	0.0564598420895582
ENSG00000163331.8	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000163346.14	67.3129266145793	1.31736967970414	0.85745048033868	1.536379895879	0.124445234538413	0.271596855533805
ENSG00000163347.5	1.88604611221997	3.64259598259697	2.37222502196077	1.53551874247839	0.124656456849952	NA
ENSG00000163349.19	9.88948453114776	-6.88703360471855	1.41225533934035	-4.87662068810829	1.07918670484359e-06	3.31615305934004e-05
ENSG00000163352.5	0	NA	NA	NA	NA	NA
ENSG00000163354.12	0	NA	NA	NA	NA	NA
ENSG00000163359.13	1.70823157848159	1.32672499698338	2.30473734265803	0.575651278098909	0.564850913652893	NA
ENSG00000163362.8	8.55858568078348	-1.03437245629084	1.93221564053377	-0.535329719205203	0.592421879239892	0.745338964223931
ENSG00000163374.17	17.4681056415223	1.14615589344491	0.851708723002492	1.34571346105793	0.178394943470057	0.345505255896221
ENSG00000163376.9	3.16392153595143	2.63309211050658	1.98066426982837	1.3293985006024	0.183716532260961	0.350630858468691
ENSG00000163378.11	4.19092153346374	4.64854979219187	1.73127545153356	2.68504343897108	0.00725203801279204	0.0361578685399702
ENSG00000163380.13	0	NA	NA	NA	NA	NA
ENSG00000163389.8	1.59762369002631	0.600507744700666	2.64479753278482	0.227052444376854	0.820382962186904	NA
ENSG00000163395.14	0	NA	NA	NA	NA	NA
ENSG00000163399.13	240.761932307502	-1.58906220154974	0.366948936595207	-4.33047228939836	1.48789870163621e-05	0.000298318413441529
ENSG00000163406.8	5.63453877000858	-2.52465019557161	1.77254142137602	-1.42431097244076	0.154356472622702	0.313406091528162
ENSG00000163412.10	4.78941686802253	-0.782786894413904	1.36267904286393	-0.574447004606991	0.565665352709568	0.724296274309354
ENSG00000163421.6	0.582561142901412	0.147670379051344	3.83925500539844	0.03846329010282	0.969318300066455	NA
ENSG00000163424.6	0.142226449963066	0.600765461754518	6.23277661008454	0.09638809463867	0.923212347199364	NA
ENSG00000163430.7	31.6270890980766	0.1582135610778	1.12874306275943	0.14016791446852	0.888527322142	0.936099406097677
ENSG00000163431.12	1.27186611772844	2.78372037150403	3.2345834311312	0.860611708052466	0.389451935400822	NA
ENSG00000163435.13	0.939958296582614	5.74241770673139	5.35705751562814	1.07193504829452	0.283749206652013	NA
ENSG00000163449.8	0.109318207146868	-1.29486456366902	6.16283569992609	-0.210108564744724	0.833582940981534	NA
ENSG00000163462.15	2.78706981953273	-3.55331444032335	2.08014351865267	-1.70820638502139	0.0875980541961763	0.21406205227743
ENSG00000163466.13	7.78745159511078	-4.41799782431348	1.53425713339761	-2.87956805162759	0.00398220346033995	0.0230375631290199
ENSG00000163467.9	0.0546449061127111	-0.294598970393725	6.20492260210927	-0.0474782667383442	0.962132051428717	NA
ENSG00000163468.12	186.790510540338	1.07572175255837	0.43459768395298	2.47521280549383	0.013315680774384	0.0564369258608449
ENSG00000163472.16	2.65847914027197	3.9555539023007	2.68634279106198	1.47246803924713	0.140894531559122	0.294953554731192
ENSG00000163479.11	32.7361892506401	3.12231825714883	0.74751355748266	4.17693863327858	2.95458694557415e-05	0.000518796105288081
ENSG00000163482.9	8.17336206180906	4.80886469798145	1.52065707203918	3.1623597367241	0.00156496106317149	0.0113828771670304
ENSG00000163485.13	8.14965656361672	-0.109056072423671	1.91722492222608	-0.0568822526555966	0.954638991749581	0.975751075887596
ENSG00000163491.14	0.760152921295005	-0.295231026406775	3.16447415278136	-0.0932954456737425	0.925668850129914	NA
ENSG00000163492.11	3.73131969841119	0.392702773867771	2.26043067860355	0.173729182489408	0.862078301951341	0.920469102209407
ENSG00000163499.9	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000163512.11	7.7344257065224	-3.96579324614084	1.28634026900196	-3.08300481739391	0.00204921837624131	0.0139705956984747
ENSG00000163516.11	1.16203350321734	2.74275390166949	2.49053037763346	1.10127301650329	0.270777851377347	NA
ENSG00000163517.12	5.93616883659095	2.97807108982654	1.28069776013941	2.32535043201947	0.0200532296574542	0.0747566772417006
ENSG00000163520.11	7.45241817009201	4.74264649533026	1.59133506678922	2.9802940903573	0.00287971768173002	0.0179977049806575
ENSG00000163521.13	0.60563942582738	4.7399172123969	6.15444118900814	0.770162077568051	0.44120375597159	NA
ENSG00000163528.10	1.15142368164257	1.56230046323695	2.45734330107159	0.635768092539477	0.524927587158064	NA
ENSG00000163531.13	33.0805120599444	-0.930274943244414	1.08654425257687	-0.856177685389394	0.39189950351829	0.577733302509754
ENSG00000163534.12	0	NA	NA	NA	NA	NA
ENSG00000163535.15	11.5455725938957	-3.48434781095041	1.4714914717053	-2.36790214415067	0.017889266765357	0.0695083632406173
ENSG00000163536.10	31.6288030703634	-6.55502443082941	1.50335823258777	-4.36025445481885	1.2991128723031e-05	0.000266774243825729
ENSG00000163539.13	98.3592146611046	-4.2514618558593	0.566380830569651	-7.50636608160499	6.07912651253531e-14	7.26155942997351e-12
ENSG00000163541.9	34.074810777414	0.632863257859626	0.605604348186191	1.04501108645451	0.296017845630236	0.484751370687398
ENSG00000163563.7	0.847124783666432	-1.88003286117087	5.57830963036524	-0.337025548194207	0.736097640949094	NA
ENSG00000163564.12	0.164001140656843	-1.87999184551459	6.14874496359821	-0.305752126107769	0.759793381676759	NA
ENSG00000163565.16	6.83019666747584	0.329016991370284	1.85440920528183	0.177424157749627	0.859175233189086	0.918410026805727
ENSG00000163576.15	0.136673871362579	-1.61703490070946	6.15438135837024	-0.262745320211627	0.792746883148938	NA
ENSG00000163577.5	6.55675247867415	-0.790491320394246	1.13571652215435	-0.696028722814347	0.486410842152569	0.662690819645933
ENSG00000163581.11	0	NA	NA	NA	NA	NA
ENSG00000163586.7	0	NA	NA	NA	NA	NA
ENSG00000163590.11	14.8950879249986	-7.56714031285889	1.95846948235205	-3.86380302631575	0.000111635253130965	0.00145172480483571
ENSG00000163596.14	3.83978944008344	0.145350111299207	1.56763645574929	0.0927192722305842	0.926126585938804	0.959267168459575
ENSG00000163599.12	0	NA	NA	NA	NA	NA
ENSG00000163600.10	0	NA	NA	NA	NA	NA
ENSG00000163602.9	14.038371042634	-1.92440203642366	0.880647120539232	-2.18521356800137	0.0288731911561058	0.098627828532074
ENSG00000163605.12	30.0097552841275	-0.52319081591538	0.642212765816622	-0.814668975398056	0.415261816658323	0.599461356098593
ENSG00000163606.8	0	NA	NA	NA	NA	NA
ENSG00000163607.12	6.72203726995502	0.280853772217773	1.22388771905253	0.22947674680092	0.81849839181547	0.895673764110876
ENSG00000163608.12	8.45644079997353	0.857336384418457	1.19767025495082	0.715836751288161	0.474092156535747	0.653253546641701
ENSG00000163611.9	4.64261003040744	-2.39285937759461	1.42950216913093	-1.67391098052643	0.0941480958428292	0.22415189895552
ENSG00000163618.15	45.9847400679931	-3.2444466346014	0.747593403963022	-4.33985454847844	1.42577056240314e-05	0.000288202857614558
ENSG00000163625.13	3.48619607341764	-3.37634721725955	1.75875481994291	-1.9197372930976	0.0548910911067312	0.153491860604213
ENSG00000163626.14	2.77952575587852	0.322988777214299	1.70986183016097	0.188897588984656	0.850173083270228	0.913292312707233
ENSG00000163629.10	31.3308505454876	-2.55694437398602	0.649062896200633	-3.93944005881927	8.16720037445511e-05	0.00114869032132262
ENSG00000163630.8	31.5813974053623	-1.35866519234305	1.62404491156681	-0.836593361837677	0.402821178167113	0.587962105643242
ENSG00000163631.14	0	NA	NA	NA	NA	NA
ENSG00000163633.8	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000163634.9	22.1401778751332	0.992557787413451	0.699368665823319	1.41921969901952	0.155834974597299	0.315275863444583
ENSG00000163635.15	0	NA	NA	NA	NA	NA
ENSG00000163636.8	21.4820951129866	1.51062140259442	0.80223188042175	1.88302339941945	0.0596971969409839	0.162377141519078
ENSG00000163638.11	0.782475098376428	3.14789458023186	4.13194040388039	0.761844139202881	0.446153032977517	NA
ENSG00000163644.12	10.7624824103686	-4.90428645244869	1.59195905286392	-3.0806611788324	0.0020654153305594	0.0140551751486159
ENSG00000163645.12	0	NA	NA	NA	NA	NA
ENSG00000163646.8	0	NA	NA	NA	NA	NA
ENSG00000163659.10	3.74255913891336	1.82545528808316	1.69452247324588	1.07726826696283	0.281360434707509	0.469488007843643
ENSG00000163660.9	14.8633666825143	1.48742769985488	0.837201632255343	1.77666602948192	0.0756232046648848	0.192139124854071
ENSG00000163681.12	9.60467104074065	-2.75796781821419	1.05273314768944	-2.6198166403969	0.00879770562227087	0.0417534087199101
ENSG00000163682.13	258.427505359749	3.01818260727967	0.405422202099982	7.44454199016795	9.72813281373672e-14	1.13019581360686e-11
ENSG00000163684.9	6.38937039517018	1.13436103898335	1.26999173934348	0.893203478291724	0.371748215742129	0.557819642199044
ENSG00000163686.11	13.6290722840506	-3.23297899143349	1.54952073944935	-2.0864380250776	0.0369389635842402	0.117289161421917
ENSG00000163687.11	0	NA	NA	NA	NA	NA
ENSG00000163689.16	0.382675582347843	-3.10233986435554	6.13260787177584	-0.50587611815741	0.612943618533904	NA
ENSG00000163694.12	11.7944797346313	1.38186800434978	1.2404717995345	1.1139858277055	0.265285266669541	0.450427296621497
ENSG00000163697.14	19.6509411590762	-2.77178184818879	0.821124484342301	-3.37559274025169	0.00073656862757237	0.00653434992723982
ENSG00000163701.16	0.492003421970528	-3.46486676211863	6.1299144241234	-0.565239010267932	0.571911206136051	NA
ENSG00000163702.16	4.3070881128631	2.19478858304015	2.24432120293682	0.977929799071607	0.328109045702858	0.515425751248519
ENSG00000163704.9	4.45743870485204	-5.14473889086581	1.76953394519519	-2.90739768221757	0.00364449547914712	0.0216375587299431
ENSG00000163705.10	0	NA	NA	NA	NA	NA
ENSG00000163710.5	2.59465579120429	-0.71003181258048	2.44073937944051	-0.290908492140296	0.771121306284122	0.867007069989447
ENSG00000163714.15	49.8224787323424	-0.577882379257406	0.617868130285616	-0.935284328373229	0.349641789522878	0.53471914433508
ENSG00000163719.16	5.55568004285745	2.08213112161817	1.74085840921665	1.19603703011957	0.231682108843482	0.411841535338833
ENSG00000163728.8	12.1599884305005	0.953915925494901	0.879615649868469	1.0844690242125	0.278156893931954	0.46593889343016
ENSG00000163734.4	0.59479828141835	0.563317861118768	3.79647232282068	0.148379288249424	0.882043444713367	NA
ENSG00000163738.16	0.637275173957028	-0.552941507108123	3.71314522299142	-0.148914592320377	0.88162102659657	NA
ENSG00000163739.4	1.09174799101977	5.00523420813197	2.65601103316798	1.8844930030889	0.0594983203618225	NA
